x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-2.063296270030052,0.17432363268959244,0.0015883411016566046,0.12434185434887618,-2.0826864576109174,0.1828019069919277,-0.003013954087686033,0.11607286777412007,-2.190754352457474,0.1601184963578882,-0.0012443906783793743,0.13406522968664306,-1.932069747697719,0.19640009356307964,0.0008422703917634155,0.10695127571533974,-1.9764810777480577,0.12818314209579554,-0.0018276130038759016,0.3245914519518905,-1.9549528235265816,0.19960102199031785,0.0019369242198862351,0.10851169438345404,-1.9098766824967641,0.19643598513463714,0.003915191986635788,0.10513553288519722,-1.9051105901759444,0.5212098462244251,-0.00025304547524526916,-0.25677988682670194,-1.8239483985552367,0.19581306633841505,0.003952225834870011,0.10873313112453714,-2.0862093152512493,0.15250742506084364,0.0015184557117705435,0.13319325621218905
-2.05980979737626,0.36942279275511436,0.004075178188634128,-0.16783954451080757,-2.0790304194710787,0.3779669131243896,-0.0006924967322036317,-0.1775594129384463,-2.187551982530316,0.3552582500114538,0.0014369139153534859,-0.15901002492713198,-1.9281417458264576,0.3915099646697788,0.0029812959060702107,-0.18546579966776766,-1.9739174149061416,0.3233310683473725,0.004664216035161908,0.031332733520704766,-1.950960803086776,0.39469516364628376,0.004107158107555316,-0.18355951378866486,-1.905947962794072,0.3915016107789058,0.006017902644339733,-0.18630959949974712,-1.894686393251456,0.32609150868352776,-0.005388643211779308,0.03582321474535116,-1.820032137228469,0.39087816008765824,0.006126888457360754,-0.1827002729312188,-2.0831591667500327,0.34760759280244713,0.004182320836014324,-0.15901023220959876
-2.052421341521158,0.17424274733382664,0.0007183872984179765,0.1261261916682147,-2.071471081208591,0.18285487886448668,-0.004243684990972558,0.11490497425368094,-2.180446817530087,0.16011575629858224,-0.0017432865831891542,0.13412586600177528,-1.9203115465330616,0.19634548453037806,-0.000728020087285145,0.10815611925551173,-1.9674507935391945,0.5183858228304021,0.0052908707055760035,-0.25987494111812665,-1.9430668998138496,0.1995146863523832,0.0004359678317820176,0.1104162339067596,-1.8981179305784928,0.1962940771775125,0.002291710654344791,0.10826565151386536,-1.8881645630777848,0.13104724465614478,-0.004672178916872286,0.3268011096647845,-1.812214574026716,0.19566907822454327,0.002472882998736377,0.11190914788686368,-2.0762070148939835,0.15242601465766345,0.0010021161918223492,0.13498917319348402
-2.0489364865744815,0.36935439961316696,0.003240911131782271,-0.16633000538326914,-2.067813983631301,0.3780373781484251,-0.0019455855058989387,-0.1791137780576943,-2.177244502404116,0.35526263475718856,0.0009392307368463514,-0.1591065328865416,-1.9163846368424544,0.3914778607436501,0.0014351022978250894,-0.18475640538409605,-1.9570830770825864,0.3231887426171733,9.337188321346944e-05,0.034472089781688815,-1.9390766060868017,0.3946303876279932,0.002644292509917209,-0.1821291156542412,-1.8941920490349429,0.3913831132643015,0.004457023684622098,-0.1836933718274361,-1.8855436181846623,0.3262354022072943,0.0018638432764234067,0.03264845333737032,-1.8083011924622243,0.3907555077504863,0.004711065956473651,-0.1799925748047262,-2.0731584946008303,0.34753359755270313,0.0037018996556920296,-0.15737743208733376
-2.041549398582218,0.17418620678146374,-8.568897588311216e-05,0.12737357260780924,-2.0602532360683323,0.18294332254229032,-0.005527861067052825,0.11295474970623536,-2.170139249708972,0.16012724939452275,-0.0022428999208844802,0.1338725498488499,-1.9085550796275808,0.1963354052848489,-0.0022600258098568315,0.10837889631025427,-1.9506193022302427,0.5183093547310238,0.0007828136788472456,-0.25818137577962075,-1.9311839983342425,0.19947069898478226,-0.000998289803167614,0.11138681494428317,-1.886364386769657,0.19619767308319488,0.0007831562480733745,0.1103922410460294,-1.8790189101405168,0.5213305755958815,0.0025168123431708127,-0.2594458288320929,-1.8004860823072149,0.19556645983057933,0.0011112144603791267,0.11417279630885675,-2.0662078226497758,0.15235884131854174,0.0005543510139453547,0.13647105226406986
-2.038065674446589,0.3693093854451376,0.0024617824762730727,-0.16533638687204671,-2.0565943696174864,-0.012098985393224293,-0.0032687660729281173,0.4038885587769313,-2.1669367047210817,0.3552812559221817,0.00043455107609251785,-0.15951713566049686,-1.9046283715218844,0.3914896696367969,-9.244788365174623e-05,-0.18501619964593324,-1.9402531151356224,0.32317623647969873,-0.004380813836745169,0.034748359112667486,-1.9271945843545464,0.3946069408183012,0.0012294464957180494,-0.18161089910736225,-1.8824404333079927,0.391308393255541,0.0029910010689939625,-0.1820435015481111,-1.868592298628599,0.32617278548971984,-0.002672104233471045,0.03402987122786905,-1.796574753110603,0.3906724711255128,0.0033946703865562608,-0.17815934296212232,-2.0631606458234053,0.3474728480202264,0.003283772059226752,-0.15603693362906654
-2.0306794867376863,0.1741522809997785,-0.0008449452611678618,0.12812214606978856,-2.056836349325351,0.18306917158185426,0.004809005102610509,0.1101768718030377,-2.1598310796026383,0.1601530860889821,-0.00275579163711742,0.13330284946643528,-1.8967985781291483,0.19636904128984128,-0.0037927718765704095,0.1076375619460302,-1.9337895904060285,0.1281173804884076,-0.003685846654491819,0.3260458803473426,-1.9193024455381809,0.19946741869831647,-0.0024027714864291953,0.11145962003062164,-1.874614265442882,0.19614377141577669,-0.0006498689619682599,0.1115814747458438,-1.8620688429188048,0.1310892548750103,-0.001991506808913664,0.32586852474785344,-1.7887613036880932,0.19550210542780688,-0.00016851647268618496,0.11559254993655455,-2.0562111888630006,0.15230403503386153,0.0001630333866454205,0.13768013470000284
-2.027196441117691,0.3692863262397538,0.0017174976602279094,-0.1648272311830038,-2.0531749658937137,0.3781218825834081,0.007012542538671264,-0.18098496948591294,-2.156628017880858,0.3553144029700133,-8.973464778871391e-05,-0.160248215973623,-1.8928711973033518,0.3915451375807755,-0.0016400206376498074,-0.1862395490277386,-1.93122724279626,0.3232916153807167,0.0028350709524550327,0.03220288019346329,-1.9153130971642145,0.3946237174812685,-0.00017357908581676218,-0.18198039725801984,-1.8706913900145663,0.3912750287808289,0.001581760532948616,-0.18130641095581773,-1.8594470578213045,0.3262395041875076,0.004525863686043405,0.03255822865308272,-1.7848512615795369,0.3906264708179169,0.002143334526044905,-0.17714353783551856,-2.0531651081623234,0.3474236507516381,0.002916636080645477,-0.15495135317150782
-2.0198107145928956,0.17413983128189192,-0.0015790469634321667,0.1283970235856684,-2.045612528242045,0.1829002910740148,0.003392843148953005,0.1139018882900356,-2.149521729821458,0.1601937365434896,-0.003294698967261174,0.13240640050136948,-1.8850402945517357,0.19644668951442454,-0.005364811618204579,0.10592556365805712,-1.9247614104886457,0.5183727958894278,0.0034791285563243,-0.25958420483457617,-1.9074206228145891,0.19950425046178746,-0.003813187030977159,0.11064776661105967,-1.8628658894389496,0.19613047929100969,-0.0020443676861677386,0.11187508449792943,-1.8529222677375543,0.5212962611186366,0.0051770282591050605,-0.2586933107922416,-1.7770387321631789,0.19547391235390235,-0.0013995362306654653,0.11621476734795322,-2.0462166351472906,0.15226006073831128,-0.00018239098278467888,0.13865027648308165
-2.0163279179672577,0.36928436730835645,0.0009888935082812012,-0.16478365513995613,-2.041954522420565,0.3779734629660888,0.005670880914753717,-0.1777086914059226,-2.1463178550905884,0.3553627268572321,-0.0006465709572337844,-0.1613141357890311,-1.8811113607614482,0.0014020280909960992,-0.003246300345043437,0.3969110985383176,-1.914393954570857,0.32320135085600576,-0.0017125555403672244,0.03419405263390052,-1.903430537805353,0.3946806346344012,-0.0016002316987559653,-0.18323575546439305,-1.8589432798531296,0.3912816650103168,0.0001931340037908502,-0.18145212604541447,-1.8424963425151817,0.32610078586422064,3.1620432602271283e-06,0.03561801794099812,-1.7731292539161008,0.39061588853626855,0.0009247591162935992,-0.17690937377445146,-2.043171433932524,0.3473846238156661,0.002590614546876954,-0.15409018621326287
-2.0089422306210905,0.17414827407800348,-0.0023067795945179216,0.12821107623042738,-2.034395053161244,0.18277081880301965,0.0021167070866352647,0.11675779677883565,-2.139210600553444,0.16025003796236795,-0.0038728536730144062,0.13116474452935467,-1.8810833201996275,0.19656988624366,0.004691921625722914,0.10320644326023154,-1.907929927553737,0.12810400005512468,-0.0010286744876892144,0.3263361586096358,-1.895536925112665,0.1995816171781465,-0.005264946808043826,0.1089419281028145,-1.8511176465529235,0.1961569507029996,-0.003435908517117441,0.1112917213536001,-1.8359743267978967,0.521222691739176,0.0007155224020801895,-0.2570639112292533,-1.765316936145375,0.19548071537189776,-0.0026134283591954296,0.11606513995686445,-2.0362237414562108,0.15222567540570034,-0.0004911891773883032,0.13940889390177968
-2.0054592651395304,0.36930319479609364,0.0002574419300906262,-0.16519871859789997,-2.0307396367851833,0.3778623776296284,0.004451863022211977,-0.1752565744692388,-2.1360055997941965,0.3554272518082355,-0.0012495587824273124,-0.16273749677907767,-1.8771519224747544,0.39162428399623816,0.0067560504909275464,-0.18799251301327674,-1.9053678475526343,0.3232405819758532,0.005498048684503501,0.033329010348419334,-1.8915452927691017,0.3947786171742752,-0.003086108245987536,-0.18539740101457125,-1.847194507538864,0.3913279673814737,-0.0012100740900454388,-0.1824732307184851,-1.8255498729631137,0.3260905323245331,-0.004425755822504876,0.03584461653427934,-1.7614073218379374,0.39064001492892897,-0.0002921255600581404,-0.17744115673756605,-2.033179227948097,0.3473546582376057,0.0022969887006472904,-0.15342895464981415
-1.9980732012436087,0.17417755928337159,-0.0030465324418673732,0.127565412898633,-2.0231823892325904,0.18267699747735308,0.0009467315328272008,0.11882743787250237,-2.128897054758032,0.1603232110764442,-0.0045043087180088644,0.1295509656560372,-1.8693194367948296,0.19640632899867105,0.00299620023066201,0.10681400031429733,-1.8989030359131167,0.5182832592789832,0.0061646288914718895,-0.2576141655564269,-1.8836497204256168,0.19970095743914346,-0.00679405626627896,0.10631038075603087,-1.8393679481912344,0.19622335197379048,-0.004859538704415141,0.10982771643167732,-1.819028062316623,0.13103232610287835,-0.003708863491819289,0.3271278924075252,-1.7535945215393591,0.1955222454622182,-0.0038409486948094615,0.11514960006094073,-2.0262321347833447,0.1521998930491763,-0.0007715903923489928,0.1399777349669169
-1.9945896500579412,0.3693430210581992,-0.0004952241838947135,-0.16607710036637569,-2.019528849283043,0.3777853714353191,0.0033232802902772485,-0.1735566528785707,-2.1256905905365038,0.3555093962862106,-0.0019132894048881227,-0.1645496043790992,-1.8653913102148565,0.3914852157889061,0.005132480236947956,-0.18492213487325004,-1.8885373707275377,0.32307384244297244,0.0010123455803433502,0.037006785273718416,-1.8796557012768336,0.004677023701997518,-0.004667848651158343,0.3968420926005492,-1.8354434811517584,0.3914146005309605,-0.0026629843757815944,-0.1843843980687717,-1.816407415794565,0.3262068837059139,0.002833694356331214,0.03327766620131506,-1.7496840766301145,0.3906990205903417,-0.0015379566935906472,-0.17874263920792327,-2.0231881369223608,0.347332886749615,0.002027964306989345,-0.15294851600701256
-1.9872027896367772,0.17422816225242974,-0.0038167661912222274,0.12644955604966612,-2.011973141854337,0.18261601524388865,-0.00014785276729416567,0.12017280740109575,-2.118580402610778,0.16041488608484486,-0.005204281492470106,0.1275291185478742,-1.8575616058990785,0.1962902060472702,0.0014340375394829553,0.10937546589051816,-1.8820758938786781,0.5181812618770767,0.0017524812858177186,-0.2553565643617283,-1.8795621608027937,0.19986488936565064,0.0032689932008526396,0.10269114126310892,-1.8276151891411392,0.19633085312368745,-0.006350672337157028,0.10745726898639604,-1.8098832781204472,0.52128808426126,0.0034992476803575147,-0.2585098547559413,-1.7418700962183074,0.19559911171430225,-0.0051128094777491105,0.11345471891259801,-2.016241479187369,0.15218195664315926,-0.0010310060131509054,0.14037349831143006
-1.9837182263917286,0.36940458337021365,-0.0012877750702289048,-0.16743506971107414,-2.008320821549459,0.3777400844931754,0.00225560338072775,-0.17255676198713682,-2.1153721048890817,0.3556110035579481,-0.002653699121512623,-0.16679114442405568,-1.8536358017781327,0.391391578477562,0.0036215468572933186,-0.18285468494870394,-1.8717122686411365,0.323034332903174,-0.0033546500014168465,0.037878608833474485,-1.8755648630154809,0.3949398398714179,0.005322816026114818,-0.18895863873312047,-1.8236885720786653,0.0013004813847262153,-0.004201526957429107,0.3981298421646809,-1.799457516435222,0.3261163521248461,-0.0016709494147613105,0.03527472779950813,-1.7379581139840212,0.3907939492652388,-0.002843715099497152,-0.18083686994466586,-2.013197840054506,0.3473186589895926,0.0017764639530776954,-0.1526345153535567
-1.9763301347243243,0.1743010891623323,-0.0046364764644503875,0.12484132317022784,-2.000766019859596,0.18258592290505846,-0.0011955318590149866,0.12083688255577435,-2.108259884817923,0.16052713858727738,-0.005989522009993736,0.12505343605367747,-1.8458079702085808,0.1962179948692201,-3.554684168076026e-05,0.11096850305028366,-1.8652515819830733,0.1279606478479934,-0.0025970778247473565,0.32950122469509874,-1.8676660662180524,0.19974214319982853,0.0015436432514524087,0.1053986589960636,-1.823662562450971,0.1964817861039921,0.003761069885864511,0.10412522391738024,-1.7929351893927252,0.13101840255024053,-0.0009654548587711481,0.32742998471654305,-1.7301422349987166,0.19571280556644727,-0.0064604524983904715,0.1109476113175944,-2.0062514668747142,0.15217131617043955,-0.0012762263539934393,0.14060831711476826
-1.9728441129410776,0.3694891557701985,-0.002139650001045831,-0.16930074898812353,-1.9971143014014945,0.37772498234565133,0.0012212057921005002,-0.17222298370429073,-2.1050493420461773,-0.034508495603552035,-0.0034884532889201863,0.4158407308273498,-1.8418836103111969,0.39134045543737295,0.002183823219324913,-0.18172563838848327,-1.8626923690261128,0.3231194733915802,0.003992946669154618,0.03600043358938215,-1.863671223354056,0.3948419390648292,0.0036516164313736815,-0.18679685519792205,-1.8197329267288909,0.3915496364655825,0.005843574364212115,-0.18736873016726613,-1.7903148213417202,0.3261540855056899,0.005583144835559713,0.03444275301390387,-1.7262279788873875,0.0006840221298116955,-0.004241500272038581,0.4015853216691654,-2.0032080405513053,0.34731152245094266,0.0015359399883019256,-0.15247696437573788
-1.9654543298256737,0.17439789568903055,-0.005525664980808301,0.12270641465277315,-1.9895598017545808,0.18258557389790947,-0.0022232538819853148,0.12084494511605735,-2.1057395119582485,0.160662722426974,0.00482836132762681,0.1220600819167183,-1.8340568012024496,0.19618732355662,-0.0014506895484447536,0.11164540492284064,-1.8562299795582813,0.518183938007664,0.004712955340942261,-0.2554200076108201,-1.8557743845727592,0.1996679335221649,-8.43206725847606e-05,0.1070357740812411,-1.81190193399958,0.1963445696230892,0.0020961997608667927,0.10715187189273916,-1.7837917396316063,0.5211955295293843,0.0062719998958377906,-0.256473417177837,-1.7262142984447912,0.19586587766732044,0.0037902061613447283,0.10756817455666036,-1.9962618101022864,0.15216761216267422,-0.001513599299212832,0.14069012196104042
-1.9619663719118932,0.3695985741508075,-0.0030715366877528383,-0.171714670245748,-1.985908090276623,0.3777393074695584,0.00019364502033583249,-0.1725385678816766,-2.102526257509709,0.3557151664120625,0.007269562965961177,-0.1690956408989293,-1.8301330547313173,0.3913300320670847,0.0007822185500120592,-0.18149485241216065,-1.8458663007981284,0.3229950143136089,-0.0003954448112741416,0.038745730032338,-1.851781025902316,0.3947910929795298,0.0020563948090400615,-0.1856737543420261,-1.8079750426071173,0.3914364191139417,0.0042392371987215755,-0.18486897713240125,-1.7733678290410186,0.3259845953956988,0.0011425315522810506,0.038181180518046816,-1.7222969808914448,0.39093331004741627,0.005941569652477934,-0.18391655436784488,-1.9932184578590328,0.3473112086365369,0.0013002031400079766,-0.15246993547089938
-1.954574400428877,0.17452071929246765,-0.006505830092667798,0.11999770135380544,-1.978353304127232,0.1826145852566447,-0.0032571263372977,0.12020544158566908,-2.095411954181468,0.1604899203714036,0.00388765014798259,0.1258717231488667,-1.822306454089976,0.19619689656779304,-0.002847678498231153,0.11143473352055522,-1.839406400511856,0.5181226339779611,0.0003794697893726184,-0.2540619373506301,-1.8438852040427247,0.19963977968067384,-0.0016570802778004606,0.10765717631823618,-1.8001463142248388,0.1962540697615568,0.0005418576560735507,0.1091482481677058,-1.7668481371331046,0.5210901440443807,0.0019061551626419863,-0.25414104723678754,-1.7144783146904965,0.19572685033209866,0.002263238565121036,0.11063477799997253,-1.9862722336863017,0.15217066424930045,-0.0017491955694100116,0.14062289330750333
-1.9510839860430276,-0.020507418834469104,-0.004105876065591689,0.41062101696647935,-1.9747010124220992,0.37778305068787454,-0.0008530175055843178,-0.17350329712459972,-2.09220215577404,0.35555596193218164,0.006405084610959922,-0.16558216178536433,-1.81838251615862,0.3913595371427552,-0.0006189838278200488,-0.1821452567193093,-1.8290439478322968,0.3229952665592113,-0.004701768957639983,0.03874065681952926,-1.839892408449112,0.3947854378668786,0.0004960632485642631,-0.18554809044982687,-1.7962212328296077,0.3913682520569645,0.002724822619427667,-0.1833636761667517,-1.7564263342522168,0.3259410278302153,-0.0031766657820937643,0.039142504567945824,-1.7105637776838545,0.3908162974167016,0.004475934125120486,-0.1813332515846417,-1.983228820401316,0.3473176240062525,0.0010632622967400554,-0.15261136174700854
-1.951494134419717,0.1746724998328847,0.004106544273737898,0.1166464825796174,-1.9671453514083412,0.18267331831737169,-0.004323083448076311,0.11891040783786487,-2.0850910365353963,0.16034291225488434,0.0030934413752526373,0.1291144882736071,-1.8105553254157647,0.19624644848975106,-0.004261888962206235,0.11034233895957553,-1.8225840425011128,0.12794105321821914,-0.003926955821249398,0.32993642786280897,-1.8319966996917745,0.19965639255101209,-0.003214898560432277,0.10729128410023676,-1.7883938677884683,0.1962074184913021,-0.0009424509039073674,0.11017758428933516,-1.7499075136956128,0.1308647736320358,-0.002393815690734848,0.3308214712813576,-1.7027474517355206,0.19563058531651686,0.0008492690934276517,0.11275830404854136,-1.9762824679211912,0.15218046436255595,-0.001988964938200116,0.14040681131906468
-1.9480006844230593,0.3697353716798537,0.006439473925330246,-0.17473803745897448,-1.9634918850419942,0.3778569415612907,-0.0019448752913190145,-0.17513327375964732,-2.0818841782902986,0.3554204130000789,0.005675731140724779,-0.16259089245350605,-1.8066303964459696,0.3914292106629145,-0.0020550421830147244,-0.18368213693542398,-1.8200252214367485,0.3231186848682917,0.0026717727360067818,0.03601771571372947,-1.828003571840754,0.3948242661001469,-0.0010690728784275424,-0.18640419189455606,-1.7844697194186423,0.3913428619844098,0.0012611007818793358,-0.18280253148358536,-1.747290218222972,0.3260207181170992,0.004222613734892303,0.03738461214685995,-1.6988348400291902,0.3907403570179525,0.00310443517439848,-0.17965656287680332,-1.97323885863394,0.34733084543195825,0.0008191712881811778,-0.15290293658303689
-1.9406059769894621,0.1745218556560743,0.002944713176150756,0.11996935768409872,-1.955934746210768,0.1827628784280479,-0.0054475407665119605,0.11693547450190706,-2.0747757700302967,0.16021767173091989,0.0024239132916546572,0.13187715927453836,-1.7988018122327112,0.1963367243148557,-0.005728684921723204,0.10835179267463556,-1.8135628477393824,0.5182022206249548,0.003392127050281371,-0.2558210432382543,-1.8201070865187512,0.1997176270143652,-0.0047971567163186644,0.10594129212475127,-1.7766428621789545,0.19620288857560966,-0.002394949847792372,0.11027795940191454,-1.7407698038606298,0.5210818628650996,0.0049703059778295035,-0.2539630517067802,-1.6910200328888312,0.19557411932490465,-0.0004886960831375869,0.1140040854505815,-1.9662922417253008,0.15219717436836327,-0.00223888744347956,0.14003830813704315
-1.9371155398763407,0.3696014931965568,0.005344100329832731,-0.1717830855041806,-1.9522794886422072,0.3779624572858104,-0.0031088312764738194,-0.17746111834636125,-2.071571416595679,0.35530481788167284,0.005061456477145425,-0.1600400704873175,-1.794875077746414,0.0012973317523067571,-0.003561649068230493,0.3992218567993759,-1.8031988033268835,0.3230320026145903,-0.0017242938144837149,0.03792988292076305,-1.816112733978464,0.004664748897784593,-0.0026783308738236393,0.3971068841189945,-1.7727188044074418,0.3913590764290297,-0.000189390659754081,-0.18315959743034094,-1.730348166603328,0.32588929693732605,-0.00010895505630610126,0.04028344461399391,-1.687108550502333,0.3907030695538029,0.001791385625874043,-0.17883298158440294,-1.9632482982379336,0.3473511199898125,0.0005618787192613028,-0.1533501089799218
-1.9297235100124095,0.1744034629750893,0.001908438619749119,0.12258093680117144,-1.9447202394964909,0.18288513340729295,-0.006658053643401046,0.11423945850738206,-2.0644653202380456,0.1601107715753595,0.0018606550673990745,0.13423531041998046,-1.7948491311113683,0.1964696268397312,0.004422788067757026,0.10541814842486093,-1.7967381632745918,0.1279348202659579,-0.0009656961560684539,0.3300682792679465,-1.816019439000508,0.1998245966266989,0.005263806808556249,0.1035807341674973,-1.7648916228788611,0.19623983566216407,-0.0038525826083609,0.1094635776172998,-1.7238303806645816,0.5210128103897955,0.0006967138359737768,-0.25243385661393763,-1.6792944891112571,0.1955555290136365,-0.0017852740058140165,0.1144145266378096,-1.9563012758381373,0.15222112800752066,-0.0025051234603371327,0.13951002512525798
-1.9262354407529076,0.3694980204431093,0.004360057355772547,-0.1694992858664322,-1.9410625368283447,-0.012140786589829727,-0.004373264473253404,0.4048144011409237,-2.0612631048065384,0.3552060216280557,0.004545361275798683,-0.15786002581476427,-1.7909197385745732,0.3915279184001136,0.006531151036254245,-0.1858661318082847,-1.7941794668692723,0.323070505015755,0.0056356694292904784,0.03708097400061189,-1.8120229470679745,0.3948707182145155,0.007335421491906194,-0.18743684296437635,-1.7609668261656184,0.3914167810041007,-0.0016633110560149034,-0.1844323242135974,-1.7134101244567856,0.3258809175219309,-0.004351963296304976,0.04046874549981322,-1.6753833785309844,0.39070301530985535,0.0005030165269421759,-0.17883110660450985,-1.9532568532779868,0.34737886903012993,0.0002850770421680272,-0.15396217338081966
-1.9188454803440456,0.17431393411788046,0.0009700716384439031,0.12455591357527845,-1.9413053525601416,0.18304291051423105,0.003723023549565071,0.11075591955450133,-2.0541589843739767,0.16001928974793636,0.0013881607595033975,0.13625337916052802,-1.783089180206571,0.19631313299153952,0.002813828400088552,0.10886994577870823,-1.7877180567689577,0.5181111884979566,0.006377288909302715,-0.2538185272117243,-1.804125532703684,0.1996445901447303,0.003586684632618668,0.10755106514820988,-1.7531384905455358,0.19631866835176592,-0.005351957540286851,0.1077254267206484,-1.7068925061063471,0.13082164239929758,-0.0035425883863087117,0.3317754142615908,-1.6675693182247873,0.19557386940546848,-0.003073605605148021,0.11401046207525,-1.946309275897384,0.15225283714193424,-0.0027941664254483656,0.1388106752074748
-1.915359201661688,0.3694219743475432,0.003461189909949472,-0.16782080804905097,-1.9376444943498567,0.3781113153370578,0.005938141940655097,-0.1807500934187506,-2.0509585985790184,0.3551213303696542,0.004113228342713958,-0.15599128067006973,-1.7791629175467398,0.3913946495268854,0.004991227315662716,-0.18292390612962256,-1.7773558329989982,0.3228987618417262,0.001300918365068229,0.04086906858358064,-1.8001326409007894,0.3947149603578267,0.005737705935582866,-0.1839981250685352,-1.7492121171785004,0.0012738187599567465,-0.0031974490058738828,0.3987150430451598,-1.7042760732583613,0.3259938394336084,0.003092919898923105,0.03797743694955058,-1.6636578408366782,0.3907397264647707,-0.0007933963636430211,-0.17964057933350247,-1.9432642191545453,0.347414696572571,-1.7952921298869558e-05,-0.1547524550243159
-1.9079707621747373,0.17425065117988395,0.00010477374896845264,0.12595201091568214,-1.930082268043116,0.18290489739233376,0.0023231400722800864,0.11380017452638624,-2.0438561719716253,0.15994072937100395,0.000993402729312563,0.13798642991040982,-1.7713350245562025,0.19620163673593785,0.0013327491930702645,0.11132938076485943,-1.7708978577621637,0.5180020339687805,0.0021182997367398416,-0.25140312207267285,-1.7922383416936332,0.19951138357300308,0.002057743434212163,0.11048929664910913,-1.7491866408033012,0.1964409838542504,0.004776851855029313,0.10502574349151483,-1.697756196469689,0.5210713017440313,0.0038524686379141156,-0.2537280399109836,-1.6558430463073823,0.1956291377130631,-0.004386207950313071,0.11279195317428806,-1.936315925223094,0.1522930024093685,-0.0031130020217851875,0.13792480801445944
-1.9044857491511396,0.36937110125537365,0.0026238139672820956,-0.1666978591089554,-1.9264241700952691,0.377993483814788,0.004599143562807811,-0.1781489128738894,-2.0406573573842053,0.3550484381158731,0.0037531313275207603,-0.15438292844614154,-1.7674109918214835,0.3913044651628168,0.003559336808367453,-0.18093277381951067,-1.7605378170827881,0.32284989801487995,-0.0029097627047136162,0.0419472047511823,-1.7882481140221729,0.3946037878867295,0.0042675293671943434,-0.1815437141179813,-1.7452578211262162,0.3914941548103954,0.00687736672485961,-0.1861462857563267,-1.6873347704348085,0.3258945549513127,-0.0012220921603055554,0.04016753071977936,-1.6519304635531211,0.3908136635632433,-0.0021303688868273105,-0.1812715602680091,-1.9332700651749068,0.34745940218164983,-0.00035450586149599837,-0.15573859427509484
-1.897098327126032,0.1742116903178582,-0.0007101432148970124,0.12681165005262363,-1.9188643004189736,0.1828060195715081,0.0010361653053300231,0.11598133046543775,-2.0335563886218884,0.1598729504397075,0.0006654727585979287,0.13948165915968466,-1.7595849025182273,0.19613176287703127,-5.931866802276042e-05,0.11287086795879807,-1.7540808191224906,0.1277697926750657,-0.002070818609689969,0.33371065496743696,-1.7803560382644383,0.1994210321061924,0.0006366550848347192,0.11248240340958372,-1.7374279380300084,0.19627448330107428,0.0031544410097330768,0.10869822626268273,-1.6808168793357818,0.5210340094946556,-0.0004187415459099683,-0.25290072751902193,-1.6441141902818566,0.1957222613500704,-0.005755800092187492,0.11073855101044604,-1.9263208771312736,0.15234252850013902,-0.0034692777469978947,0.13683247313517696
-1.8936140933196748,0.3693438076850448,0.00182608978615546,-0.1660952342814503,-1.9152081800275436,0.3779131089456377,0.0033557919146387782,-0.1763745139446467,-2.0303589296130937,0.3549853641174876,0.0034551059417916212,-0.15299124757566718,-1.7556622672606867,0.3912545640255334,0.002198098691153201,-0.17983077293740873,-1.7515254232689892,0.3229211561577099,0.00460339448965877,0.0403754171563192,-1.7763676176223144,0.3945338548345347,0.002886303153026393,-0.17999959478686922,-1.733502448363987,0.391351089850009,0.005328405534986732,-0.1829878236110392,-1.6703961991458889,0.32591804001538394,-0.005476756096290407,0.03965009102960471,-1.640199745054855,0.0006832588292185473,-0.003541029071978571,0.4016000128018938,-1.9232740265612709,0.3475139985871053,-0.0007326282842943562,-0.15694293581214358
-1.886227217165974,0.1741957644878028,-0.0014958148994735458,0.12716321255723267,-1.9076499178486304,0.1827432937854172,-0.00017169836425415645,0.11736516136324783,-2.0232592223307444,0.15981411139588586,0.0003952809902782778,0.14077968320404582,-1.747837175980176,0.1961012272996467,-0.0013985167675949735,0.1135447654638177,-1.745067000145835,0.5179767937705668,0.005410902832785155,-0.25085154596526305,-1.7684769405256238,0.19937072023327665,-0.0007136887427109912,0.11359245967378565,-1.7256754265669867,0.19615330252165908,0.0016686490627659464,0.11137124467786552,-1.6638778383455812,0.13087505158778967,-0.004683754275698313,0.3306000277241339,-1.6401860798782708,0.19585525692185607,0.004490971184059305,0.10780279071918997,-1.9163237465895289,0.15240254438307285,-0.003871487000537228,0.13550877425388813
