x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.9806382232785302,0.19078307250382412,0.0014106888047748529,-0.2548259375016442,-3.9705103181985577,0.2073143736430654,0.033112378939681435,-0.03873585497432575,-4.053023797585465,-0.1924158875588889,-0.006203524130713864,0.2595237665599132,-3.8477536680305975,0.5540601750181764,0.1517912221577981,0.07523529704629447,-4.345883543183139,-0.9630094978892294,-0.0699936959681272,0.3138283830384762,-4.233247253997893,-0.5586881073630625,-0.10197999933587414,0.060987474497574634,-2.160520872761166,2.7746722930198966,0.15336385264872446,-0.35259641262287594,-3.5882379382518863,1.2923493303010305,0.19411769543034693,-0.17581397948239982,,,,,-1.6005752660220491,2.7432083766219595,0.11948577081677578,0.09697572618095084
-3.976822561828454,-0.004358992244989729,-0.0036858299452580305,0.038301610736858616,-3.966364030725696,0.011733622991496051,0.032337661840194924,0.2642077158400436,-4.056872115336643,0.002794071681477189,-0.0010130487995156003,-0.03510936241232472,-3.836672464530234,0.3571249051910753,0.153295928098724,0.41169705066122186,-4.365143733140924,-0.7669638920613592,-0.06371712830735768,-8.133017058170601e-05,-4.2444210161451545,-0.3622630583515408,-0.10076024984592263,-0.262049500949004,-2.105027426900768,2.577740008628523,0.14631192439626695,-0.015752709278139758,-3.562390951645866,1.0950558531955348,0.19060141584069887,0.17128081845024146,,,,,-1.5457110984896103,2.9364331910222683,0.1214252853403948,-0.15574968647607612
-3.9769097416733534,-0.19942789511594916,-0.0029197977305208582,0.3298193459368545,-3.9661293582658654,0.20637944156837354,0.037621816156995794,-0.018102750250754085,-4.056816233903014,-0.19231333751282328,-0.0017152360477620946,0.25725376490867546,-3.8295299664264117,0.5497792196942812,0.16152986911194844,0.17099710781626568,-4.380483010982152,-0.9611169198416704,-0.06371875491076931,0.2718370712787091,-4.251666277312185,-0.5558131623759781,-0.10600123986490273,-0.002770292893610027,-2.0534726267281966,2.7704937092312787,0.14599687021070415,-0.2589316464713208,-3.540489834581955,1.2870113383916255,0.1940270322097037,-0.05573993591403231,,,,,-1.4869824346691645,2.739800850453267,0.11831029161087328,0.17263849302575068
-3.9808982995756725,-0.004264501574708923,0.0036765891882162326,0.036217084169009706,-3.962001769434498,0.010738711608358764,0.03725976115198072,0.28620889150005313,-4.06066250065327,0.0028330598993940572,0.0034298392504114148,-0.03596967976492571,-3.818534382032527,0.35275825293599217,0.16494981126827374,0.5099649797773957,-4.399705349378984,-0.7651463504433069,-0.05828201348519513,-0.040242882650100786,-4.262782540559703,-0.7492678066703481,-0.10605664572277493,0.2546768836048178,-1.998062752543572,2.5736219653487558,0.14081823728127776,0.07600505949729136,-3.5147496078141227,1.4788985792236378,0.19291223349142309,-0.2814831590575917,,,,,-1.4321864176600991,2.933048278816219,0.12176306147138828,-0.0805041673290709
-3.980983589607167,0.19080453421917196,0.004400930871596427,-0.2553035771316967,-3.961786995202332,0.2053100189415746,0.04298393898198178,0.0055063333992053645,-4.060605839455281,0.19790565900875293,0.002710445655112901,-0.3275684865721943,-3.811479216973807,0.5452192206175687,0.17514911086382168,0.2734676836283354,-4.415008276387852,-0.9593862129800568,-0.05908687113819714,0.2334969937578911,-4.277767896693111,-0.5528040156989765,-0.10096310805067857,-0.06948521876880487,-1.9465903132365967,2.766473784893825,0.14233833847122354,-0.16914537993456152,-3.4851716362296496,1.281623496335902,0.18728257031027126,0.06530537415537263,,,,,-1.3735254520837747,3.1262334041285063,0.12015297812480688,-0.33242640437262816
-3.977167498922783,-0.004379975508725514,-0.0007051406710375076,0.03876422168593985,-3.9576807948234998,0.009598817663494658,0.04309406564996589,0.3114353642088776,-4.056647726275107,0.002745224870622593,-0.0038409240763309853,-0.034032040629328686,-3.800574832561456,0.7374659122558378,0.1806184645363884,0.04074050528020773,-4.434196000647452,-0.7634719711885221,-0.054416931263039314,-0.0772229615274116,-4.28882397700709,-0.7463444367672923,-0.10235281242605468,0.18971427144509825,-1.89126083753872,2.9593018826590733,0.13895543087253234,-0.4137561097403949,-3.459539166302932,1.4736356278741392,0.1885886777933787,-0.1629367209571297,,,,,-1.3110007840012046,2.9296244326859244,0.1135044500373543,-0.004399140885926689
-3.9772550984329578,-0.19949180791760437,7.014376268128938e-05,0.3312245861985347,-3.9574888184702304,0.20408116743973775,0.04932277293414344,0.03264841148435632,-4.056592821777693,-0.19232143619177008,-0.004521564888917559,0.25743656374538565,-3.785825514316339,0.9296001227244122,0.18143327464199246,-0.18995900115501813,-4.449465440071221,-0.9577733017758128,-0.055961390493587546,0.1978069335303983,-4.303750865742436,-0.5499184585703522,-0.0985585269971527,-0.13342192306321132,-1.8320747998855391,2.7625120391168125,0.13068030867772445,-0.0806950111588709,-3.4300664537454493,1.2763848306637755,0.1853299433742361,0.1828105282687696,,,,,-1.2524082953474858,3.1229510478584452,0.11341646721963575,-0.2592243590818444
-3.98124493459131,-0.004370855224781756,0.0066946354866519835,0.03856378014552997,-3.9534071951214362,0.008287877349241912,0.049975741163830564,0.3404762004899843,-4.0604392505015285,0.0028647756654377465,0.0006271663859901541,-0.03666909672268415,-3.7672335118618494,0.7324090055008508,0.17763409461889218,0.1540218721034914,-4.468620906106739,-0.7618974295318629,-0.052005251822979576,-0.1119909926334846,-4.314749234913843,-0.7435006344542467,-0.10122696545841693,0.1266128522583696,-1.7768245591032024,2.9555421024531827,0.12906640845454706,-0.3294605399678948,-3.404538757132174,1.46843816236209,0.1889861539396115,-0.04616061883251818,,,,,-1.1899492743903173,2.9264080684461597,0.10823198003799887,0.06696899973186421
-3.9813323516958055,0.1906544581547527,0.007465911089562583,-0.25199942631268496,-3.953241437574451,0.2026644531945927,0.05678526517363025,0.06396211603814067,-4.0603819549882205,0.19797772761075547,-0.00010621554846352882,-0.329154080176313,-3.7525853317518334,0.924601675330475,0.18071453206096202,-0.07778055302989953,-4.483858854697376,-0.9562371054938756,-0.05424507167564928,0.16384175658125505,-4.3296192476029285,-0.9370377063363372,-0.09869470841324954,0.38572243564894415,-1.7177137170541388,2.7588416950954624,0.12247719765518915,0.0009762452544213039,-3.3751699938849318,1.6604184743446313,0.1880629415629612,-0.2737720515324771,,,,,-1.1314211130213938,3.119825242749781,0.10957136003263618,-0.1897010158661524
-3.9775192625327103,-0.004573302405417562,0.0024259225633088835,0.04302901056318298,-3.9491881485105593,0.006776263224577861,0.05806450749439306,0.3740066845548952,-4.056422400436007,0.002857288611730846,-0.006689297151989788,-0.036504650699939516,-3.7340932982452237,0.7274112302471333,0.17915892100036399,0.2660297581564173,-4.502983596807253,-0.7603822732688071,-0.050968236544024166,-0.1454485974763814,-4.348360001729654,-0.7406633128094444,-0.09098025970027064,0.06362513019187305,-1.6625368831522296,2.952013687995052,0.12249672256027755,-0.2506928394634889,-3.3419616243980395,1.4631806793781612,0.1825875005323116,0.07183332639593888,,,,,-1.0690246081663979,3.313222949803889,0.10577733971531313,-0.4459083263748385
-3.9776107285808187,0.19051377804526945,0.003286502774572543,-0.24888752849894558,-3.949052623246068,0.20102740763873508,0.06554464118549097,0.10018239075462633,-4.056365254663771,-0.19216810132324852,-0.0074193901659885785,0.25406025047465763,-3.7195450736402815,0.9195841797975194,0.1844795161634924,0.034775630291918665,-4.518191242272629,-0.9547386708284152,-0.05387720849355178,0.13072923758333382,-4.363173267985843,-0.9343710226309372,-0.0897077570964332,0.3262736652668153,-1.6034966093923286,2.7553747918569096,0.11748286577100778,0.07797931589481555,-3.3126980108104758,1.6552793674992958,0.1840241670602304,-0.1581419151503703,,,,,-1.0027601491703204,3.1167759994374538,0.09685917318781637,-0.1218442977457332
-3.9738004530199134,-0.004654953231454928,-0.0016912477954063687,0.04483021746608595,-3.9450320750932932,0.0050303048795807825,0.0675482890005835,0.41280308332810706,-4.060208616690236,0.003058997360258109,-0.0023381851564954256,-0.04095361823307425,-3.7011533900443294,1.1116473868480126,0.1851750287693308,-0.19450088440115448,-4.537286015689197,-0.7588879916507714,-0.051262623741885116,-0.1784527418039224,-4.381860688438461,-0.7380939925420138,-0.08318228379109689,0.006703257082341207,-1.5483891135551904,2.9486337432869982,0.11904245208890407,-0.1754502960950044,-3.2795924234604903,1.458065075981047,0.1808613287572229,0.1864829168506662,,,,,-0.9404246291815712,3.310386429054498,0.09442228723290168,-0.3824666194293164
-3.9738935520845424,-0.19975261201264405,-0.0007946434460846496,0.3369790604919871,-3.944931468995701,0.19913297536082128,0.07580435066714564,0.1421571579082382,-4.060147436743031,-0.19202934676902225,-0.003157257521156911,0.25099067222452115,-3.678920442307371,0.9144260437431314,0.18128501108130765,0.15040445827258553,-4.552463775522213,-0.9532403033165308,-0.05483167857796356,0.09762815065053038,-4.396622568289302,-0.9319305757294856,-0.08304821864945007,0.2720254041305215,-1.4894164386894504,2.7520271013542468,0.11553344616700399,0.15228841148766892,-3.2504311219408693,1.6502006297440792,0.1845909870942363,-0.0441357507453716,,,,,-0.8742169006004814,3.114059509077338,0.08677295484431538,-0.06156911771969986
-3.977888604324795,-0.004619361498773233,0.005944937763755093,0.04404565198648386,-3.940948809488485,0.003011835305767624,0.0786474938253104,0.4577591856361221,-4.063988023678411,0.003137547447127659,0.0018625559233335128,-0.04268644216202605,-3.660631921432509,1.1065517048994973,0.18429310024675927,-0.08005509783927818,-4.571528581588543,-0.7573771149321726,-0.05287911556495295,-0.21183753061447447,-4.415261179803892,-0.7357278370110386,-0.07760771056683964,-0.04565249797989729,-1.4343758966623654,2.945321498639965,0.11857921439675735,-0.10182895017918636,-3.217427109345988,1.8422619177801969,0.18370827207932885,-0.2733713271638613,,,,,-0.8119357104189346,3.3078370744294743,0.08554157248992136,-0.32566261333913743
-3.977980991554771,0.19041683951230537,0.0068258508034847705,-0.2467556783693211,-3.940888572782369,0.1969389841572056,0.08780267753803284,0.19086617418828705,-4.063925272729469,0.19823274073938205,0.0010088270800929916,-0.33478113337002097,-3.6385008873345184,0.9093319070389334,0.1826919982899738,0.2646410149177625,-4.5866761238871865,-0.9517047067608888,-0.05711586617724245,0.06370720202889874,-4.4299757365441135,-0.9296561078699738,-0.07852076052643757,0.22157056187790247,-1.3754694666895662,3.1385620572719417,0.11654263539317365,-0.35487365740342725,-3.1805818709903835,1.6450590412525123,0.17824084553605166,0.07116244817565975,,,,,-0.7457789689303451,3.111607956172428,0.07902832022313863,-0.0072766263098199
-3.9741726547645246,-0.0048019303541205205,0.0018907372360983483,0.04807243924979809,-3.936949793099225,0.39070227446128347,0.09162000102179857,-0.07287831288087604,-4.0599606179146805,0.003096446314433288,-0.005686795587307428,-0.04178024556869669,-3.6203142491937403,1.1014401469783033,0.18798481858832905,0.03468736435005032,-4.605710218022403,-1.1459632202446628,-0.05584172213666447,0.33783687938832585,-4.448568858701512,-0.7335047429776558,-0.07408934928887953,-0.09481131051414243,-1.3126982255441273,2.9419925651741328,0.10944516224510507,-0.027833511242131903,-3.147680690165333,1.837237401018343,0.17966409449956486,-0.16041232293779287,,,,,-0.6835468098068965,3.3055128153350823,0.07888278769694222,-0.2740159678555369
-3.974268693371607,0.19029285822168907,0.00285218602109431,-0.2440133441164477,-3.92913574761,0.19439441080136452,0.09016243476418108,0.2472470689225383,-4.059898688988392,-0.19194349785614054,-0.006522400498681362,0.24910303116699056,-3.5982854462541742,1.2934387710789896,0.18867856587533005,-0.19329426073550354,-4.628629482427296,-0.9500929405039572,-0.04908498454889795,0.02808049195500989,-4.4632389535610635,-0.9274909054950076,-0.07598557549916238,0.1736073261009945,-1.2538583742406446,3.1353886715923327,0.10888849202026243,-0.2840793161078921,-3.1109359421449665,1.640059105419738,0.17645584804080894,0.1831319118748908,,,,,-0.6174365535001949,3.1093591536367766,0.07340246833983148,0.04246707104056957
-3.970462836207173,-0.004869715444949602,-0.002028080861234644,0.04956786720705636,-3.9252478593939726,0.3881207459443929,0.09510737614263184,-0.015690238584355476,-4.063737558945515,0.0032709889661961533,-0.001540339875341551,-0.04563004267069737,-3.572416670832594,1.096189231240357,0.18481268066062,0.1524721070681908,-4.647631341237377,-0.7543026953866854,-0.04852337470979776,-0.2796763447347748,-4.4817887716709635,-0.7313683291866945,-0.07251342897714247,-0.14204593420930633,-1.191150600808798,2.9388957681811894,0.1032069056981046,0.04086443845605864,-3.078134760036572,1.8322749716946565,0.1801184862783068,-0.04910558142933783,,,,,-0.5552493704274594,3.303355968542283,0.07425180976064287,-0.2261836213429285
-3.9705602305160723,-0.19996252724320815,-0.001036723517093517,0.3416102277112559,-3.9174854444750853,0.19177261239478507,0.09479357137094473,0.3054203616946544,-4.063672139166192,-0.19182884081828333,-0.0024529407287554985,0.2465664950845601,-3.550492886207788,1.288250249167576,0.1878621228019838,-0.07668727218395516,-4.66271739514511,-0.948700078786756,-0.05411690160449325,-0.0026837609876055324,-4.496416138254698,-0.9253808847182916,-0.0753543476613286,0.12690784723263726,-1.132372685445174,3.132397958448549,0.10402419446722576,-0.2175553861587036,-3.0414892606026784,2.024418480778221,0.17913637464972004,-0.2799892685628453,,,,,-0.4891822510566137,3.107255714418142,0.0697281373337843,0.08896623631380796
-3.9745594810609366,-0.004825841280464649,0.005795481037131601,0.048600559406746124,-3.913649992227189,0.38542488311114653,0.10090197860483782,0.04407366276620362,-4.067508715982558,0.0033280576105420012,0.002478389172935704,-0.04688913572785253,-3.524727881224436,1.0910014977572702,0.1863283773583047,0.2688873523076003,-4.6816913967208444,-1.1430058319660337,-0.054170576824245364,0.2724455801153833,-4.514923755949063,-1.119346976223982,-0.07281619071667586,0.39489811239112826,-1.0697247262762029,2.9359546620610097,0.0996730867440517,0.10604469220478352,-3.0010008909871138,1.8272537078849675,0.17353658927846313,0.06341019840874483,,,,,-0.4270371367682509,3.3013125130486465,0.07150746206006046,-0.18092815378912808
-3.9746559978865457,0.19021253014928144,0.006767492225266523,-0.2422482227116815,-3.9059414945649666,0.18901166817200935,0.1017834518601619,0.3668098336075111,-4.0674421548303465,0.19841438288364605,0.0015406064583786535,-0.3387890792414968,-3.5029078512692897,1.2830434802192812,0.19170612440445672,0.04027456295073825,-4.704551513360166,-0.9471544465390064,-0.048721665221937695,-0.03681892778529211,-4.5373106954735425,-1.3133642535901708,-0.0649182284688533,0.6637637839434267,-1.0110056330349828,3.1295174543390383,0.10179398058814736,-0.15360305452928796,-2.964455816829416,2.019517809349539,0.17480479324663806,-0.16989025687147394,,,,,-0.3610108865072779,3.105244047358789,0.0678888989842779,0.13342822695784629
-3.97085174728356,-0.005005432200315629,0.0019225277710328932,0.05256164278188957,-3.9021612612015266,0.3825510898372868,0.10911964853231212,0.10787587879614187,-4.063473867172673,0.0032705435530773212,-0.005235175126451282,-0.04562072950176571,-3.4772469816649045,1.4749734245614,0.1925116156634715,-0.1863292803774947,-4.7234946022909465,-1.1415450899125497,-0.04945804377764354,0.24010251912495484,-4.563577980545347,-1.5075258912499516,-0.05164295278998477,0.9353201971763264,-0.948415283948202,3.3230457076848445,0.0987219194975616,-0.4125169535682744,-2.9240654606424243,1.8223808560518453,0.17140698810920854,0.1724400495605488,,,,,-0.2989060055601022,3.2993311866473416,0.07055746352343482,-0.1370878350074175
-3.9709518559275665,0.19008889964464248,0.0029737606266706847,-0.23951409135119206,-3.894510239404781,0.1860483573778996,0.11127716610823496,0.4328944340607799,-4.0634084563016115,-0.19177594845401846,-0.006147589716486597,0.2454058648234275,-3.447747513173677,1.277693166096094,0.1887850300559216,0.16037397591203728,-4.746325504089199,-0.9457527895109246,-0.044655993395144436,-0.06776154692427222,-4.5937284983703455,-1.7019146796083608,-0.03293654884645823,1.2113383605619514,-0.8819543697945051,3.126673067526422,0.09047158042619613,-0.09041509413779464,-2.8876178435213875,2.0146880098854174,0.17485578910041952,-0.06164625381332067,,,,,-0.2329193818271553,3.493375320986936,0.06781570682328647,-0.4067031346934588
-3.9671500779346736,-0.005075406684003969,-0.0018165212003531566,0.05410535806298977,-3.8907892722572224,0.3794333817709037,0.11993505478945055,0.1772590146364839,-4.067243975270692,0.0034332649655070546,-0.0012394724200180465,-0.049209802179784934,-3.4221936498517547,1.4696814989963016,0.1919925095741624,-0.06731822802688578,-4.765240559879416,-1.140207004753595,-0.04601122433362989,0.21050449599221926,-4.627766791962513,-1.8965963082930717,-0.008709781635219203,1.4935208278811325,-0.8194209084439767,3.3203896103378585,0.08866327854344022,-0.3532391522853828,-2.847324083323679,2.2069280140543692,0.1736228640241531,-0.29446320052396024,,,,,-0.16305187540741667,3.2973605675635134,0.0596816441294173,-0.09343430589420464
-3.9672515860683535,-0.20017126447157105,-0.000734414039093361,0.34621460497971757,-3.8832006046218037,0.18281745277494715,0.12348023508218026,0.5052407276423333,-4.067175309971382,-0.19167089142019034,-0.0022236684636137453,0.24308180279791164,-3.3928000198718284,1.6616066839953856,0.19064614501362465,-0.2938166901159994,-4.788044699974488,-0.9444584055968416,-0.041801134413785496,-0.09633018042555286,-4.6656987181283744,-1.7013694899870917,0.021160634922403443,1.1981310643998593,-0.7530131162372196,3.124126127535648,0.08159849549773257,-0.03396745228842324,-2.8031855230425915,2.009810845222684,0.1677336000136739,0.04755622879206856,,,,,-0.0971046640561464,3.4915785773669854,0.0578129580115332,-0.3667066471251439
-3.9712550113577847,-0.005038874267924182,0.006189878060500991,0.053300180901697025,-3.879544255566305,0.3760027004412794,0.1335850496350269,0.2538802302861767,-4.071008727799787,0.003482751557206925,0.0026379675923444874,-0.0503016959256376,-3.3595678861919214,1.4643505876206473,0.18476981121130465,0.05241767704299033,-4.806933868086425,-1.1389570908850075,-0.04372773802229656,0.18287703903090813,-4.699726107928116,-1.50652767209671,0.04512325621040063,0.9121545311195404,-0.6905305936865066,3.317988877031036,0.0809191464519641,-0.2998306697850738,-2.7629893061381376,2.2021801690655725,0.16868472458951528,-0.18786532814156887,,,,,-0.02727309250880669,3.29568478514063,0.05047882506903033,-0.05636933654817727
-3.971355788843143,0.1899937776968573,0.007255881678534931,-0.23742338008739794,-3.87202420155748,0.17925140923175964,0.13866265424075044,0.5855351172081608,-4.070939072768642,0.1985667778146656,0.0016319336738317351,-0.3421511555660482,-3.3302808744395085,1.6564087281896829,0.1858181647521644,-0.17675211793909612,-4.8297130099041246,-0.9432376111604636,-0.0400701972416784,-0.12327340501118522,-4.72985666137005,-1.3120443159089905,0.06336634683279144,0.6339881741920217,-0.6241708161458859,3.1218123616202145,0.07492253305626262,0.01723549438920774,-2.7189457027568262,2.005096901400996,0.1649274180266839,0.1529220532959696,,,,,0.038640603194005904,3.4900479740121337,0.04935143833806678,-0.33270828165930005
-3.967555913289206,-0.005231078750856821,0.002507414076786972,0.05753940649105088,-3.868439173372845,0.3721866593956056,0.15037335658491366,0.3395463158138509,-4.066967737212349,0.003421646733807099,-0.005211089437489228,-0.048954060441514964,-3.2971526998757144,1.4591810053911352,0.1822831223933825,0.16831337720057246,-4.848577762127334,-1.1377632644447495,-0.0425356653419021,0.15650336974126455,-4.75609754768823,-1.1178608436181685,0.07604611031663187,0.36191478907694224,-0.5617345689134816,3.3157843300842016,0.07526724294404677,-0.2508995879807315,-2.678843764728806,2.1975204329093296,0.1679858590926033,-0.08352740631095887,,,,,0.10844156267424858,3.2942595906714707,0.04269727270488078,-0.02487984163124257
-3.967660534864223,0.1898548309852734,0.0036582022066079896,-0.2343513592503309,-3.860995440184933,0.5648848177199579,0.15716428290119067,0.09780425632241954,-4.0668993042776735,-0.19162519582235427,-0.006190170646319528,0.24208017760200784,-3.267969079767892,1.6512893708295444,0.185649389937394,-0.061780053994542776,-4.871333027416228,-0.9420589341953184,-0.039405597947076806,-0.14928931726587458,-4.7784547645605935,-0.9238975136336558,0.08328440609817071,0.09414667145817762,-0.4954188823117976,3.1196727663394914,0.07024925118443215,0.06454258041556188,-2.63489335607062,2.389885948647541,0.16631531096638413,-0.3188580484611543,,,,,0.17432675448767798,3.4887440428653087,0.042199675872255926,-0.3037914587383705
-3.9638634382445175,-0.005319196615291816,-0.0010288249783986288,0.059483232273586595,-3.849697743830533,0.3679003951099827,0.15912036802763907,0.4356554820685477,-4.07073180819412,0.0035846280071122343,-0.0013485670942793714,-0.052548846638875824,-3.2349432923513013,1.8433315125929848,0.18441378885750312,-0.2906254261925361,-4.890174206100135,-1.136595101238488,-0.0423913842923943,0.13070615786061007,-4.796932714833266,-0.7300618985748377,0.08516733952733427,-0.17114163985367953,-0.4330254269850077,3.3137208825550437,0.07154010279274339,-0.20517537798408908,-2.5870956370976685,2.192834116431534,0.15993814999716105,0.02131275106785485,,,,,0.24410163534498416,3.2930468881103803,0.03612384669748851,0.0018959599026014962
-3.963969822176823,-0.20042638142987554,0.000160839667073103,0.35184138011727517,-3.842339735928333,0.5604542611027248,0.16783347766901002,0.19705769622965136,-4.070660115633978,-0.19151796048085706,-0.0023995440270568875,0.2397082913725404,-3.1980766620994414,1.6461246605424935,0.17860128033365238,0.054079933513313305,-4.912906108124905,-0.9408923474917048,-0.039777261135182096,-0.17504358411315424,-4.811533952804763,-0.5362556557754341,0.08174450673026068,-0.4357883759403077,-0.3667510093339068,3.117652674093581,0.06743659523306161,0.10918950372368612,-2.5432389547690377,2.3853440445377383,0.16036440501851815,-0.21694507283617406,,,,,0.3099625731071918,3.4876326496866046,0.036161765895540536,-0.279174160975908
-3.9679783498054206,-0.005306717830769192,0.007197667269418606,0.05920917536625253,-3.8311306507062786,0.7528277211854588,0.17177463159360304,-0.03833621332318416,-4.074490474843596,0.003638186844718144,0.0023946218003939204,-0.053730552128954064,-3.1651541688885914,1.838296053340904,0.17968287900391866,-0.1773618277354908,-4.931723955074738,-1.1354231153401548,-0.04327813281744518,0.10483032259457042,-4.822259065920271,-0.34238027842078345,0.07302873921145453,-0.7016242239071959,-0.3043979558520352,3.3117467106314202,0.06962038530753534,-0.16147845661627513,-2.4955320738782842,2.1883363376539298,0.15602550356179468,0.12172014267864953,,,,,0.3797152261009239,3.292013996169717,0.030578282676022382,0.02469122845962346
-3.968084484162036,0.18971129724483465,0.008381850776743657,-0.2311941739859536,-3.81607409628257,0.5557120958923264,0.17100790732713936,0.3032395450454681,-4.074417711106701,0.19872572070514952,0.0013200107578148392,-0.3456569957783309,-3.1283882478217726,1.6411185975813578,0.17613564244920885,0.16618560846574604,-4.9544324173815415,-0.9397085365947656,-0.04118152636555377,-0.20118645834073584,-4.829106671488687,-0.14834248966538058,0.05899625473331061,-0.9704537505775388,-0.2381630216394068,3.505806482729213,0.06639081617520984,-0.4314110819157936,-2.451765347125204,2.3809187740286526,0.15845990641536767,-0.11795886636717262,,,,,0.4455555060243183,3.4866843869648747,0.03107210724521485,-0.258189236997023
-3.9642902582171393,-0.005529415628161949,0.0037579672970245847,0.06412084311851107,-3.804959854364723,0.7480368076026379,0.17707269822804872,0.06899206154299731,-4.070443196692598,0.0035850173675781596,-0.005593129157751778,-0.052558112735868134,-3.0955658758701468,1.8333392956343681,0.17945935461852378,-0.06616789360141193,-4.9732265881134365,-1.1342180543760567,-0.04520525553236849,0.07822650227578852,-4.832073521281995,-0.34420457337950383,0.03958717972175983,-0.6598369197576152,-0.16804689198482253,3.3098103509588612,0.05776259453689396,-0.1185600072921668,-2.404146971644631,2.5734573744609066,0.15610072908802422,-0.3567559375290601,,,,,0.5152891937636157,3.291132933701589,0.02590832250527439,0.044130083768160855
-3.9644008465297027,0.18953845485163595,0.0050403841593948066,-0.22737405671087557,-3.78999911821267,0.5508765709058951,0.17845253945890865,0.4118958355131186,-4.0703714963452455,-0.19145629049468185,-0.0066442914124691405,0.2383549015489649,-3.0588990899574577,2.025495225936053,0.17813599674649555,-0.2972945456378738,-4.995910949200958,-0.9384781944556256,-0.043640725486852716,-0.22836915975072164,-4.838957612749585,-0.14965525355266776,0.02639044132660753,-0.939796672969906,-0.10185068496564532,3.504059164859634,0.05539139439105063,-0.39247451658086985,-2.3526778241554127,2.3765005334251885,0.14896561033744302,-0.019205416504889272,,,,,0.5811118524376475,3.485873974524393,0.02679092418063761,-0.24026724959684426
-3.96061007743267,-0.005655164553137609,0.0004929030251772954,0.06689451983282152,-3.778981586794552,0.7430794947167338,0.18669045616917104,0.1803568801896529,-4.07420062215514,0.003759947923737933,-0.0018771933814898413,-0.05641639980379836,-3.0183891854387377,1.8283404754655144,0.17219010583373806,0.04585326518022687,,,,,-4.841950717820638,-0.3451228105055222,0.00759450786720941,-0.6389395432678582,-0.03176950166845262,3.3081966905626943,0.04754190405943323,-0.08285465623756097,-2.3051478134869092,2.5692070260533244,0.14858150200734524,-0.2614297635464079,,,,,0.6508293319281354,3.290379759381744,0.02198557918870072,0.06074443140936586
-3.9607231807237326,-0.20078417910150093,0.0018307934218337258,0.35973291958345943,-3.764119996900218,0.9351076454203032,0.19029759377296407,-0.04811157637938926,-4.074125423196667,-0.1913350371840114,-0.003005521377565809,0.2356736677131241,-2.981822375929428,2.0206287862046395,0.1731071711373426,-0.1879397258218537,,,,,-4.848853174030749,-0.5403498252443024,-0.005184282998147756,-0.3438747022847723,0.03439443214280126,3.5026060387512232,0.04588481093468201,-0.3601671277667453,-2.2537636729658423,2.372311015254287,0.14335290673641707,0.07418258160018609,,,,,0.7166369271157703,3.4851796973389977,0.023200467816888042,-0.22492161909851405
-3.9647388643057626,-0.0056883007879252045,0.009025451813502915,0.06762784552073137,-3.745417843991812,0.7378388198560336,0.18933536224537628,0.29806044401343235,-4.077952123940347,0.0038297254934163416,0.0017079519766966733,-0.057955776042986684,-2.9414098002053346,1.8235073764168384,0.16934837662090552,0.15396293096564112,,,,,-4.8596601705356335,-0.3451545071042101,-0.012061777043843204,-0.6381879172099696,0.10444655291782573,3.3068628944579763,0.03868146837934711,-0.05337604645359073,-2.2063174526607567,2.565117957160065,0.1448365583684208,-0.17005971843295967,,,,,0.7863405210625503,3.2897339780680066,0.01870203543491776,0.07498838828354792
-3.9648526303215212,0.1893030973496504,0.010378008723917542,-0.2221938921369786,-3.7306610675946916,0.929828563396144,0.1952965711256449,0.07055486178345624,-4.077875529430478,0.1989271461838541,0.0005488364558369396,-0.3500993426027216,-2.904939652676998,2.0158509108826603,0.17242763524021834,-0.08087431744199307,,,,,-4.86656326067772,-0.5401062089699008,-0.0248255353880426,-0.3493277127441387,0.17058381080698526,3.5014094687459587,0.037613947450275284,-0.3336081005730925,-2.155015093517556,2.3682519098917427,0.14143536399976162,0.16458065231543298,,,,,0.8521352006239105,3.484582893745624,0.02020180320058872,-0.21173579516150515
-3.961066568374528,-0.005965640356402485,0.005934130881177969,0.07374452107819907,-3.712064496326768,1.1216926158949927,0.19670766836131406,-0.15471736160556782,-4.073896986506801,0.0037973937786325023,-0.006453150396217492,-0.05724340016792372,-2.8646226344593453,2.2081356374341357,0.17081014889137847,-0.3145814656148204,,,,,-4.877365384857118,-0.3446401376315923,-0.03181208964292537,-0.6497344317499165,0.2406120001819044,3.305772913545787,0.030941785438813443,-0.02930494145062812,-2.107650055319721,2.56109574942666,0.14472697704607027,-0.08035319462709453,,,,,0.9218268584988232,3.2891780158331687,0.015967087297358615,0.08725063947272726
