x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-1.3407527206347527,2.035080272596995,0.007505331914112259,-0.17117466932289116,-1.3784886870215551,1.9708767477196243,0.0127518631675008,-0.04855207693317387,-1.462876909031916,2.012458250045295,0.004581713786671504,-0.17847769685200593,-1.3915277185693975,2.0189329216324343,-0.0008864496698787049,-0.19699163727435648,-1.3359125417076898,2.049568732888269,-1.657822054014729e-05,-0.2156588434222481,-1.4790300462261667,1.9733626580363823,0.020191281609875062,-0.07800537345774887,-1.5164264035895485,2.0471303829891263,0.007717246225446264,-0.1984146744736523,-1.437845444592439,1.9714495246679555,0.013261325970339152,-0.06801081380667579,-1.4563877828697578,2.0217586422255858,0.009564718716105999,-0.16339025873659213,-1.4724951844683714,2.0259578334513533,0.0019048454476103933,-0.19689667289468188
-1.300051115182813,1.8398517071827847,0.004081838527654435,0.12386647778409093,-1.3390711520671623,2.16581354842132,0.011780821628837323,-0.3371845581342994,-1.4226277440310102,1.8172710334586613,0.0010121598496313864,0.11564707413144065,-1.351149060136749,1.8238236610496823,-0.004826282415365834,0.09541152244434442,-1.2949211670499243,1.8544470186763973,-0.004329755088985111,0.07701885385850027,-1.4395627930654389,2.1681894242302384,0.018631174140720092,-0.3642501199466097,-1.4754837959297658,1.8518989067145681,0.003748952735973218,0.0966926674629044,-1.3984164540990796,2.1663788630002205,0.011901109694205636,-0.3564803955125493,-1.4159526100252458,1.826501083422539,0.00629691354137416,0.1322946668129455,-1.4319760277993443,1.830808687884164,-0.002033088010283244,0.0963865386145264
-1.2632540810391573,2.0349149428086286,0.0065591680833362535,-0.1675258809425863,-1.2957548810987358,1.970525948408162,0.005037130466151335,-0.040810004082849516,-1.3862823233618369,2.012378467415888,0.0033251013322601994,-0.17671635194850138,-1.3146725869157554,2.019014451609475,-0.002918051966478945,-0.1987901749889764,-1.2578322266763964,2.049630771351965,-0.0027893780118151057,-0.2170269748779988,-1.3961990045808343,1.972807709996272,0.011346171741787894,-0.06575116458813607,-1.4384458177954744,2.0469669265602723,0.005682806085231306,-0.1948051165764388,-1.3550888768390752,1.9710897478282607,0.00477150178395465,-0.060068623892144235,-1.3794225883567952,2.021532271756352,0.00894280687763307,-0.15839503545624226,-1.395359854041661,2.0259597190303893,-0.00010535723799271576,-0.1969371305834519
-1.2225557821829847,1.839699720338446,0.003208650464484527,0.12721903536193702,-1.2563443621305728,1.7753321291544082,0.0042209303844943456,0.2534579204569983,-1.3460347540135194,1.817209088925371,-0.0002092257067098282,0.11701367539081407,-1.2742922978835658,1.8239343583308607,-0.0068938554662584745,0.09297081303496313,-1.2168396112493571,1.8545488065732527,-0.0071299175093750815,0.07477475782339144,-1.3567428503809091,2.167765165970472,0.010031148450025172,-0.35483282235525765,-1.397506479264269,1.8517641489942829,0.0017867037537025309,0.09966505783115742,-1.31566708188251,1.7758997092894682,0.003570129306111765,0.2341159171715285,-1.338991942921668,1.8262834358428728,0.005774906168508225,0.13709565757710626,-1.3548406596610532,1.8308392749597813,-0.004044099849661755,0.09571255887014753
-1.1857617877762157,2.0347755588399,0.005753031171723268,-0.1644498744802939,-1.2208377195474849,1.9703935570302265,0.00929008879363431,-0.03789066506455418,-1.3096905722350118,2.012334037327725,0.002131047801106454,-0.17573525316378746,-1.2378136107169486,2.019154437401513,-0.005034439205559211,-0.2018791246404152,-1.179748635117892,2.0497722427280984,-0.005634422352907253,-0.22014913118444526,-1.3133875470614995,1.9725020328337584,0.002934492002920019,-0.059003750450606074,-1.3604711962843834,2.046860448065221,0.00378000491032568,-0.19245363304532406,-1.2801490876967208,1.9709704690455023,0.008252447649542336,-0.0574387419251422,-1.3024662742048108,2.0213221982605813,0.00851681932005035,-0.15375979474644896,-1.3182238741618575,2.026018954145083,-0.0021298486722588048,-0.19824352794079408
-1.1450662765994177,1.8395717270741971,0.0024640336821173895,0.13004240946628592,-1.18142984840688,2.1653810641378533,0.008532275492343226,-0.3276280575916359,-1.2694438914884574,1.8171816529123792,-0.0013836572621692953,0.11761918634517715,-1.1974305219689183,1.8241048477404789,-0.009072021698367513,0.08921143325150505,-1.13875319026333,1.8547312823081108,-0.010037404976596158,0.07075115411852473,-1.2739375064048244,1.7773381298838822,0.0017544169939078976,0.23460358293286904,-1.3195339873230791,1.8516846272046688,-6.906775058080142e-05,0.10141932547704123,-1.2407296783158106,2.1659731283213066,0.0071036728110394935,-0.34750657864126383,-1.2620398302395992,1.826079341968457,0.00544162342512137,0.14159778273222084,-1.277703495078956,1.8309275310723911,-0.006094719231074685,0.09376676789387972
-1.1082748420579338,2.0346582945731373,0.005064881871443108,-0.16186212826757584,-1.1381222271241231,1.970138687040752,0.0019797143405105087,-0.03226669351620304,-1.2331002584302098,2.012323401764965,0.0009687264647342477,-0.17549995183877787,-1.1609484250141089,2.019355651668327,-0.007287793033337413,-0.20631985843004624,-1.101658564617168,2.0499956864930446,-0.008622381894225664,-0.22508164520108748,-1.2383907438071466,1.9724349705145041,0.006446488652565278,-0.05752542930359007,-1.2825002947789854,2.046807568195593,0.001959318758960024,-0.19128539122989552,-1.1974102157493844,1.9707508611981333,0.0001535412382142158,-0.052592104187857085,-1.22551824340023,2.021122937735372,0.008273579079765787,-0.1493634499216036,-1.241084944457508,2.026136304476335,-0.0042193838731970894,-0.20083279022899134
-1.0675816761664711,1.8394642026234673,0.0018276393060915911,0.1324143230789374,-1.098719453383308,2.16523219239653,0.0013343804701864475,-0.32432434244621344,-1.1928537903949104,1.817187600107385,-0.00254127257204131,0.11748841884258128,-1.1205613119807418,1.8243386695776,-0.011414190201938335,0.08405525425911231,-1.060658650887307,1.8549980212977333,-0.013124014798247414,0.06486903089820667,-1.1989420443968566,1.7772211841796557,0.005295980066493477,0.23718442035052034,-1.2415641434150737,1.8516576423097657,-0.001866389065637887,0.10201497507041828,-1.1579951985254218,1.7756267087235191,-0.0008983008455429261,0.2401392621978957,-1.1850957846455226,1.8258834946455789,0.005286310081333715,0.14591809585496318,-1.2005622183679814,1.831074952745246,-0.008236039677776918,0.09051613765635924
-1.0307923921140019,2.0345599264592837,0.004475925767670339,-0.15969144826444076,-1.0554148095353777,1.9700912665901944,-0.0051521063787378215,-0.031220906591598818,-1.156510038392763,2.0123458702945154,-0.00019150419518968465,-0.17599517451184624,-1.08407453858919,2.019622362544743,-0.00973308511675609,-0.2122069027344186,-1.0235586904613525,1.6600666687286272,-0.01182663418028328,0.3533825293273588,-1.1633976207132637,1.9722670751009608,0.010039668473503884,-0.05382330228155269,-1.204530990568878,2.0468062915276475,0.00017391043577047894,-0.1912562069864852,-1.1224826643509511,1.9707614808244198,0.0039044843984149882,-0.052826878269349176,-1.1485781147526108,2.020929344847124,0.008204671998432979,-0.14509242360346394,-1.1639407193130764,2.026313980636135,-0.006425716924649733,-0.2047538398851608
-0.9901011935848162,1.839374182249404,0.001282096802381524,0.13440015308668862,-1.0160129842035737,1.7750435767384931,-0.005776524510569797,0.2598320325816665,-1.1162631209868723,1.8172266602619056,-0.0037114076854266095,0.11662733293719653,-1.0436820913382951,1.8246409130989083,-0.013977223171444463,0.07738993632397967,-0.9903573570867796,1.855354775978024,-0.004758983593736104,0.056993904924503735,-1.1239522792112442,2.1672436428813064,0.00896320242787283,-0.3433218016408229,-1.1635948647383252,1.8516818528161525,-0.003651213703959226,0.1014815763224856,-1.0830674347344629,2.1658272296309242,0.002847946833028005,-0.34427535565269746,-1.1081595278556686,1.8256908620600871,0.005302823526363699,0.15016759003740415,-1.1234144397003538,1.831284507460309,-0.010520793722352949,0.08589518257249508
-0.9533137099398281,2.034477745472582,0.003970099864115296,-0.15787801486211633,-0.9805121126688038,1.9702475128550287,-0.0005798838589364669,-0.03466727515980361,-1.0799185877816342,2.0124015920445566,-0.0013788610266826794,-0.17722419975888346,-1.007189273076317,1.629722094090934,-0.01242942444496487,0.365630435578058,-0.9532502615672191,2.050544638415202,-0.0036191054952460287,-0.2371867091488104,-1.080607406353618,1.9719953315456071,0.002096766395056371,-0.047825952869451294,-1.1265612276820018,2.046855940248438,-0.001621582177509513,-0.19235105781973189,-1.0397508901418444,1.9706648800511728,-0.004037560280025943,-0.05069572323747407,-1.0716457106144668,2.0207364798052323,0.008306175327111783,-0.14083770027691656,-1.0867887495511477,2.026555673943021,-0.008802890070903048,-0.21008841309506426
-0.9126241550303764,1.839299179449368,0.0008125395668729693,0.13605473321112016,-0.9411071624117032,1.7751338821376088,-0.001273229362132539,0.2578326358638989,-1.0396705559407429,1.8172994005753096,-0.004923345021860348,0.11502342422698204,-0.9745948311944984,1.8250184544684531,-0.00511681573340371,0.06905436661188917,-0.9122393687989152,1.8554745783272584,-0.008362839678222237,0.05435245003262601,-1.0411674997227058,2.1670871540747254,0.0011402473376673453,-0.3398465945143581,-1.085624108877033,1.8517572238540347,-0.005468603333904151,0.09981988705744133,-1.0003375925408209,1.7756010552768102,-0.005051474744775426,0.24071058949795104,-1.0312309810183622,1.825496557684384,0.00548942132157345,0.1544540678537048,-1.0462576360722873,1.8315606890799576,-0.013004658332804332,0.07980471526798266
-0.8758381714413891,2.0344094829159713,0.0035336342310953723,-0.15637173877054195,-0.9056044847689512,1.9702739875857065,0.00388342335514544,-0.03525161438148566,-1.0033245679292369,2.0124915488857607,-0.002622876537320707,-0.17920870734008976,-0.9380944621051291,2.0202133892885907,-0.003735728401165928,-0.2252385399713689,-0.8751298772323699,1.6604735306375356,-0.007275790677569717,0.3443851470660857,-0.9978257566412112,1.971948997099771,-0.005656684552619818,-0.046804316690978336,-1.0485889643999526,2.0469571209892967,-0.003472205592755325,-0.19458334184216936,-0.9648255714352848,1.9707948008053569,-0.00023726295481640586,-0.05356142043442441,-0.9947210498646744,2.0205394818642137,0.008578502678647548,-0.1364920286334616,-1.009626422290688,1.6366275539696902,-0.01140856402744468,0.3683564310145777
-0.8351499817830697,1.8392371172482986,0.0004061994556845334,0.13742386825960362,-0.8661990050172369,2.1653400348477216,0.003178391067515726,-0.3267067553406688,-0.9630747369515216,1.817407229401251,-0.006207050684122502,0.11264564051023625,-0.8976901943193575,1.8251450276756944,-0.008240499200593306,0.0662636591232229,-0.8419204066196193,1.855698225618127,-0.0003880877362480023,0.04941679195085541,-0.958386776699216,1.7769086138424366,-0.006592770886439383,0.2440885211298105,-1.0076498219801666,1.8518850097032744,-0.007363872429598711,0.09700223482258602,-0.9254096754191776,1.7756762524233425,-0.0013084913635048939,0.2390466385925761,-0.9543102602273902,1.8252957156169225,0.005848662105978316,0.1588848935623171,-0.9768938712112945,1.8319097365960333,-0.004041435407153128,0.07209817456630496
-0.7983652394381037,2.034353248102281,0.0031546768208766058,-0.1551308812393548,-0.8228922043202824,1.9701729763975784,-0.0033557440392976497,-0.03302320097175171,-0.9267265923634966,2.012617569377405,-0.0039541378739177775,-0.18198908993371304,-0.8611872937658436,2.0203841489965177,-0.0069152260181288465,-0.22900775885452146,-0.8048064421072567,2.050825739508166,0.000600248102769106,-0.2433885546343743,-0.9228486044223672,1.9721241082533527,-0.001711000463843172,-0.05066661738256506,-0.9706121217861012,2.047111723605939,-0.005423827733146991,-0.19799485513186288,-0.8898961503707107,1.970816871907605,0.003472441408346628,-0.05404873640249108,-0.9178043459150518,2.0203334462574944,0.009026359977224658,-0.13194720183721298,-0.9402556764793736,2.0270893935266163,-0.0025994719158270274,-0.2218570986767593
-0.757678174476058,1.8391862706870437,5.2059196089509346e-05,0.13854560160743046,-0.7834887447923309,1.775099308262452,-0.004016208058732685,0.2585990667905201,-0.8864742409759485,1.8175524210848704,-0.007593919672592038,0.10944383158961857,-0.8207796107859132,1.8253616976411065,-0.011495381195219277,0.061485863429298175,-0.7637899273170934,1.8556952196890228,-0.00426752298991838,0.0494836452971385,-0.8834061222573001,1.7770267327428837,-0.002724332811494473,0.24147598362833386,-0.9296698873139824,1.852067768884012,-0.009383724835784249,0.0929721760876142,-0.8504798129325586,1.7756453032890898,0.002391466680296806,0.2397277472374457,-0.8773976769899019,1.8250833681432577,0.006387415940480399,0.1635696981871812,-0.8997138886088414,1.832004694,-0.007036613889362213,0.07000471805348363
-0.7208944490623171,2.0343074762377054,0.0028229712282381186,-0.1541209009183116,-0.7479867586270819,1.9702783647805064,0.001155773277077719,-0.0353479188167537,-0.8501231925542511,2.012782363525539,-0.005405043040799666,-0.185625229203514,-0.7842723768330909,1.6304064350404233,-0.010265663926633313,0.3505198683090346,-0.7266760229233129,2.0508781024028693,-0.00327785008397561,-0.2445426607617216,-0.8478655876024425,1.9721874937194093,0.0021051868610722033,-0.052065024332123684,-0.8926285319363021,2.0473229514266538,-0.007524281314031964,-0.2026564776426691,-0.8149669068667768,1.9707330099528508,0.00718602162504572,-0.05219988542830117,-0.8408960096270367,2.0201133014739203,0.009658809904224023,-0.1270913465302705,-0.8630737947288414,2.027226816313968,-0.0056365195282925395,-0.2248899631971753
-0.680208299537563,1.8391452189145843,-0.0002594467901281135,0.13945127104550703,-0.7085811913314717,2.1653837228734543,0.00044881490074264493,-0.327665963220348,-0.8098675452837403,1.817738162257893,-0.009117547624869946,0.10534772420403564,-0.7516642481322826,1.8256728644133715,-0.003255266560452621,0.05461760537622856,-0.6856584608752555,1.85580312213714,-0.008168703299210042,0.04710455148102816,-0.8084218377280543,1.7770354199798373,0.0010638863744297296,0.2412813620995344,-0.8516820729077691,1.8523094116973704,-0.011577410866885345,0.08764343366646797,-0.7755522466677197,2.165751188901856,0.006142023916479698,-0.3426069288151614,-0.8004937435975583,1.8248543224570064,0.007116982973618614,0.16862310589502655,-0.822529258402562,1.8321858746046296,-0.010134318792236049,0.06600967402285413
-0.6434253951592713,2.034270885097208,0.002529578630782027,-0.1533134957330533,-0.6652735168740026,1.97025538488006,-0.006104504363664314,-0.03484153413309793,-0.7735127820385824,2.0129895788732,-0.0070105931407892326,-0.1901977492760623,-0.7151507908440152,2.0208413397877156,-0.0021629144529280503,-0.2390906032499881,-0.6485423984325127,1.6607992512712264,-0.007226612269589478,0.3371990266511403,-0.7728811293284575,1.9721421577901903,0.005889513616420417,-0.05106579645664433,-0.8146358846738215,2.047595383145272,-0.009824542193555986,-0.20866957490443785,-0.7322372228896826,1.970542396478752,-0.0007101146598235304,-0.047993519594586136,-0.7639966571484182,2.019873683828108,0.010489445091519143,-0.12180615235281368,-0.7858855409104694,1.6372106764959422,-0.008814125311778966,0.35547801397977696
-0.6027399774573272,1.8391128055539414,-0.0005366912838790389,0.14016638232821033,-0.6258684091764014,1.7752215035752483,-0.006801335046326273,0.25590912375551683,-0.7332529904611185,1.8179686204304355,-0.01081454812631048,0.10026540218908904,-0.6747339640482609,1.825750353985124,-0.006944726517927814,0.05290929459498428,-0.6153264134070882,1.8560232914478918,-0.00048263173656667296,0.042246007362466816,-0.7334382861726537,2.1671791666988067,0.004868197687287529,-0.3418847289965122,-0.7736839770109161,1.8526152808365617,-0.013997933691644742,0.08089809488492132,-0.6928263749601076,1.7754306349425542,-0.0016699850517152533,0.2444652752265648,-0.7235991834718559,2.214843794299535,0.00805332204446287,-0.4111613887074886,-0.7531413273805505,1.8324568321533201,-0.001704565032183425,0.060028837461838125
-0.5659577213462483,2.034242439310861,0.0022666363626851677,-0.15268581338356196,-0.5903639791048965,1.9704398975817756,-0.001683152571215936,-0.038911271535246934,-0.6968936180525097,2.0132438789064566,-0.008809240082528699,-0.19580977213270065,-0.6382189569685585,2.0209711916599367,-0.005886540626028128,-0.2419566336174407,-0.5782059475781303,2.051152160145608,0.00036228841068266317,-0.25058915532012765,-0.6900947028386776,1.9719882931202768,-0.0019694968926427135,-0.04767064357751488,-0.7366316713941848,1.6576967592853042,-0.012379971793946315,0.3691319750040471,-0.6573177622612565,1.9705763989557368,0.003219320452816043,-0.04874393799609117,-0.6793023075858653,2.019608606354135,-0.00016990572968690092,-0.11595045227933187,-0.7164921907374842,2.027603181801811,-0.0005039882829466625,-0.23319140363335394
-0.5252728725600311,1.839088106236591,-0.0007870799049860717,0.14071132477359205,-0.5509551811532609,1.7753421231437527,-0.0024613780019208747,0.2532401289652245,-0.6566287404743806,1.8182490362286883,-0.01272543552518271,0.0940812597740856,-0.5977995331353597,1.825933818393434,-0.010725673298376944,0.04886372461498045,-0.5371829043752181,1.8560250372495368,-0.00464949469571989,0.04220802260614087,-0.650654936976272,1.7768946383009052,-0.0029229097641930114,0.2443902393754076,-0.7034777362084788,1.8529924035719925,-0.004997332293865375,0.07257133835179774,-0.6179062342821418,2.165652040256416,0.0022444416928942192,-0.3404094050436833,-0.6389101354587826,1.8244890900149469,-0.0024889147752735386,0.1766788657206364,-0.6759401271014479,1.832488435399384,-0.005167816355613742,0.05933250625140246
-0.48849111043529925,2.034221321280103,0.0020271465904857693,-0.1522198085968492,-0.5154483386903859,1.970499133471654,0.002603424577383615,-0.0402181441772132,-0.6202637597498069,2.0135510452142045,-0.010843810329700998,-0.20258921117096834,-0.5612808567674911,1.6309672933247257,-0.009748398806077332,0.3381434031677801,-0.5000624036302274,2.05121335124028,-0.0038053342435970727,-0.2519382302445557,-0.6151170442102538,1.9720582157662,0.001964895023315141,-0.04921321054989082,-0.666417888137039,2.048185640302732,-0.00354590552682942,-0.22168407036227872,-0.5745931934770134,1.9704982262389281,-0.004563746407979448,-0.04701955603165808,-0.6024203536584837,2.0196465715107883,0.0010446625391391897,-0.11678819000597418,-0.6392903583934603,2.027684100167221,-0.003981166230585692,-0.2349764124356835
-0.4478066840096972,1.8390704023949889,-0.0010172495814512145,0.1411019489667878,-0.4760383560209528,2.165583655300257,0.0017990616938393508,-0.3320785292737976,-0.5799927388455227,1.81858584113855,-0.014895594553120362,0.08665338314497156,-0.5286615109009966,1.8262265968600604,-0.0029855307427217315,0.04240238070515756,-0.4590381366054218,1.856145944595364,-0.008844098848488188,0.03954199564258487,-0.5756758798949299,2.16715193711733,0.0009806308123173249,-0.3412755488964299,-0.6254541753309844,1.853114551588811,-0.007979586934074995,0.06987822913341822,-0.5351832289522349,1.7754420123296688,-0.00550413752861261,0.2442199811100313,-0.562027422228268,1.8245096677959118,-0.001291101260980294,0.17622413657942054,-0.5987366763901159,1.8326192558623555,-0.008680694479299363,0.056448075457607376
-0.41102527596179744,2.0342069079177683,0.0018047893978845415,-0.15190172919780093,-0.4327266829149477,1.970436142729548,-0.004842508891636601,-0.03882881027913005,-0.5436210220227518,1.6236805378887895,-0.013162526890220934,0.3745997617577618,-0.4921369789637953,2.0213912321822156,-0.00213748312861858,-0.2512210123290165,-0.4219152177135145,1.6611519265663233,-0.00805325893563649,0.3294214525518477,-0.5323328411525833,1.972016047383776,-0.005844880165611272,-0.04828354962086123,-0.5883918842992082,2.048349989297173,-0.0065820223514066285,-0.2253115776030718,-0.4996743887056415,1.97064214636023,-0.0006197379064119822,-0.050193992941017014,-0.5255372288723498,2.01965007235767,0.0022333814706081167,-0.11686580996265115,-0.5620842912728687,2.0278645911999584,-0.007551732970147215,-0.23896098528818416
-0.3703411378034421,1.8390591605723379,-0.0012332451860714772,0.14135002287948534,-0.3933179600603567,1.775383966642436,-0.0056190850972192025,0.2523223313439513,-0.5111474112649761,1.81898695952055,-0.0056705316550656965,0.07779583571621584,-0.45170915432015096,1.8262998691148635,-0.007161903375198909,0.04078694420591938,-0.388692179182188,1.8563875892395152,-0.0014648298845995368,0.034209822459651366,-0.4928925202049078,1.7769783926273726,-0.006810551158028498,0.2425495502948383,-0.5474248845132648,1.853322723420784,-0.011088253903468069,0.06528788375820023,-0.4602615457784369,1.7755290870469178,-0.0016236177652323225,0.24229333689258425,-0.4851442274251964,1.8244961922708791,-0.00010393472864490652,0.1765208937047229,-0.5215269994488696,1.8328513318065318,-0.0123309526759109,0.05133037444067462
-0.33355995459199533,2.0341987525595093,0.0015937552715182294,-0.15172171650416832,-0.357810280727508,1.970585702078529,-0.000572638470340176,-0.0421276516556085,-0.474767672074565,2.0141897399690043,-0.0041146149407413814,-0.2166707547925461,-0.41518315693785374,1.6312813468532266,-0.006346164491080522,0.3312016437451453,-0.3515644273973977,2.0515305159224067,-0.0007806334354065093,-0.2589349133542759,-0.4573529523523603,1.9721969606591645,-0.001959560152131732,-0.05227379713458208,-0.5103584300448492,2.048601880566792,-0.009782496228304065,-0.2308727249042513,-0.42475096403749857,1.9706741926478133,0.0032222489726193627,-0.05090127910051817,-0.4486543035797788,2.019619630752681,0.0034264831454495514,-0.11619481924729193,-0.484869972812739,1.6379083436552555,-0.011304345187097407,0.3400974175734394
-0.29287597954080513,1.8390540166575,-0.001440679058565137,0.14146357944148918,-0.3183985666859374,1.7754719670209105,-0.001415191503452346,0.25037454724422825,-0.4344838772751849,1.8191268508689329,-0.008448030036592303,0.07471140866260413,-0.3825575300007892,1.8264930545044744,0.0002778683838223833,0.0365242188502094,-0.3105338170789496,1.8564197177612924,-0.005959331702492027,0.03350168850698393,-0.41790901313917694,1.7771031619187077,-0.003005036094823373,0.23979022880825984,-0.4693863924335133,1.8536210722639848,-0.014399950726389091,0.05870848529914896,-0.3853374801845423,1.7755061864006525,0.0022042233906089987,0.2427965500244061,-0.4082619109647251,1.8244487519355888,0.0011025867605037132,0.17756716445878962,-0.4521118059396338,1.8331893004345483,-0.004502396835628619,0.04387129145769725
-0.25609489920765516,2.0341965715305723,0.001388592530264647,-0.1516735085928721,-0.2828891273455192,1.9706140989827263,0.0035922994414322195,-0.042754423743514125,-0.3981013402578063,2.0143688878766426,-0.00695380186334022,-0.22062488749577136,-0.3460276689106997,2.021611019944238,0.0010083527608265714,-0.2560710247067278,-0.2734054227237237,1.6613837303370047,-0.0052892979323523465,0.3242984416809219,-0.3823669499008028,1.9722679119663329,0.001790768481341824,-0.0538390537576951,-0.4323139709882336,1.6587085175653946,-0.01322578102040611,0.3468135660744087,-0.34982735645652924,1.970596583347458,0.007060154391097121,-0.049190293344251464,-0.37177293592601335,2.0195549070216083,0.004653930049679506,-0.1147677298357908,-0.4154480199309429,2.0283755237715284,-0.0036249710064746735,-0.25022877620074585
-0.21541096777704372,1.8390547645848727,-0.0016448776415927948,0.141447165695679,-0.2434768453658647,1.7754408200714098,0.002737210966561937,0.2510597394127125,-0.3578139625002734,1.8193470209315088,-0.01136629961325565,0.06985643891450449,-0.3055954485118149,1.8264746865054693,-0.004113067733307985,0.03692978230553068,-0.2401777481169836,1.8565805941333329,0.0011966709012660908,0.029952195354695062,-0.3429215916614762,1.7771203294161395,0.000713987406187922,0.2394083363628149,-0.3991398006369257,1.8540160721552816,-0.006289509698917935,0.04998959014126253,-0.3104154247895801,2.1656165903769358,0.006076348524212092,-0.3396373450784749,-0.3313818377855812,1.8243665817369168,0.002358575452963689,0.1793798378949364,-0.3748805094555123,1.8333055256043704,-0.008629546530489592,0.041308559434721566
-0.17862987248534626,2.034200234974101,0.0011840656723207852,-0.15175423770433522,-0.20796802896443647,1.970523577249179,0.007758405754816186,-0.040758561117952063,-0.32142702208164325,1.624389853805964,-0.009969170834965558,0.35893167938128784,-0.26906595478170553,1.6314119580161472,-0.003374472087197372,0.3283121615840788,-0.2030461362343169,2.0516853639612025,0.0017957148083599921,-0.26235292868049914,-0.30737918507315337,1.9722320736620629,0.005502154133444219,-0.05304929312872991,-0.3620594791938201,2.049227641406417,-0.005289717896092686,-0.2446710757903152,-0.2671030929820413,1.970408708769768,-0.0007163983773574066,-0.04504449277887157,-0.29489450615084284,2.0194547022908917,0.005946172210862417,-0.11255810845754943,-0.3382143989434249,1.6383083767051156,-0.007803375341795159,0.3312563367174563
-0.13794586778586423,1.839061349157665,-0.0018510190817659193,0.14130200105643737,-0.16855755741945289,2.1655334197401177,0.0069432345324571465,-0.3309835728394762,-0.288939225005524,1.8196520951450088,-0.002790537247339801,0.06312198408537689,-0.2364377156213825,1.8265817862630436,0.0031917711444842045,0.03456699310953937,-0.16201242895509288,1.8565378262457308,-0.003451343765249991,0.030895845809417344,-0.2679345435999121,1.777031662593073,0.004441168270869621,0.2413645165601936,-0.3210749263656917,1.8541816414622592,-0.010183139411898988,0.046338661123125735,-0.227694918806646,1.775297037656796,-0.001617288232934838,0.2474123176832825,-0.254505412105025,1.824248054778564,0.003695010041711429,0.18199485071871369,-0.3054482314093226,1.8335405299752856,-0.0011782486074460342,0.036122853854479615
-0.10116464080271093,2.034209761658297,0.000975020939362828,-0.1519643155203264,-0.12524688902465053,1.9703133262694463,0.0003235630756676213,-0.03611919650570822,-0.25254618310262383,2.014813944496697,-0.0015280975656322628,-0.23044006702048106,-0.19990607989612166,2.0216578214320573,0.003883111006674992,-0.2571071900334008,-0.12488167243017825,1.6614655387623662,-0.0028334268490616443,0.3224878412409589,-0.23239391034805065,1.972089892705286,0.009268458602073492,-0.049914243940675895,-0.2839912935364465,1.6592071792607044,-0.009256366189436474,0.3357913997089999,-0.19218897805351004,1.9704420491835344,0.0033309581207308122,-0.04578029932103511,-0.2180204510094537,2.0193169391560124,0.007334907056085702,-0.10952014789831194,-0.2687774208098169,2.0286793576661717,-0.000455791530356442,-0.2569315895133089
-0.06048044556954498,1.8390738627614702,-0.0020642653710437,0.14102604980390476,-0.08584062249926161,1.7751867365888303,-0.0003988208544465431,0.25666580023650154,-0.21224990421268988,1.819713862566321,-0.006136898906041885,0.061760453684655776,-0.15947292346748054,1.8264806470457284,-0.0012590327939930234,0.0367979960740511,-0.09165236165493093,1.856627723122296,0.0036163299757575335,0.028912713437839462,-0.1929521124939449,2.167077725208894,0.008270173723259975,-0.33965854224709635,-0.25080714995123243,1.854459630436468,-0.002540538195256475,0.040203937025885206,-0.15278013706983934,1.7752724927620076,0.002415352134310109,0.2479517110933649,-0.17763411222633346,1.8240906527648448,0.005144504098119463,0.18546784755490767,-0.22820383365649344,1.8335639167745643,-0.005594423320622621,0.035607538717990994
-0.023698968314315574,2.034225317582655,0.0007562556250343953,-0.15230740233287182,-0.050336887767485,1.970314379579014,0.004734495150283488,-0.036142894299402865,-0.17585562696136348,1.6246804358620348,-0.004901689832348769,0.3525008478624292,-0.122943310526566,1.6313767731462367,-0.0005230728725120014,0.3290834194260123,-0.05451980719248502,2.051697627614689,0.0041945842445143214,-0.262627031287243,-0.14961055798976702,1.97183908089762,0.0014770028783180475,-0.04437918748852887,-0.2137179573425031,2.0496179203616416,-0.001736459454738771,-0.2532794705756766,-0.1172746872145992,1.970359866028656,0.0073743863561774045,-0.04396838237602951,-0.14115229917103655,2.019138620501116,0.008853861049217619,-0.10558775493144336,-0.19153255532100216,1.6385226358310785,-0.0048822725462628,0.3265201300294429
