x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
3.7971450696369695,5.003718464260137,-13.190190370731877,-7.039226246229909,3.6967483876459735,4.979748688484676,-12.997747252922876,-6.8464936237780885,3.742034866254615,4.930268554211218,-11.766058131561833,-6.782779610445759,3.6888688989658736,4.957888273650919,-13.165894106752624,-7.013163996267099,3.7861048123675545,5.0342690452939145,-12.732393104149976,-6.623660684729685,3.746712271955673,4.883319887334356,-11.547964078953,-7.017973606634051,3.8611362873173767,5.05935835331453,-12.934735970203915,-6.786649886558952,3.858505785222291,5.0023370094739885,-13.359274171223285,-7.1950702293096125,3.6747627294999137,4.952101001143658,-12.099382938799696,-6.548750638777437,3.8186556641516254,5.033670474729528,-13.014832775467298,-6.862907172756965
3.897219438922172,4.982801684914231,-13.330974895656475,-7.185497573750252,3.7963433614156674,4.966247339521685,-13.134677125398436,-6.951024654736319,3.8406402373388384,4.954399425979078,-11.901713723770747,-6.597023018961053,3.788026664438892,4.9379580792651065,-13.306157386677967,-7.154371551088711,3.886790193273433,5.029542355752975,-12.864866317844568,-6.665254828355192,3.84437866970236,4.916080924482922,-11.688323551085682,-6.7934850608471615,3.962323454383667,5.0481021779018755,-13.070468967935096,-6.876764999142674,3.9585525254117706,4.974558055621042,-13.503175575809474,-7.375271981713222,3.773804749522786,4.964981154750343,-12.230357951575243,-6.433643851510532,3.919329073646217,5.0195447434487575,-13.152090918922436,-6.971286413081423
3.9968754726204567,4.956034641676271,-13.47468484713148,-7.360044598711351,3.895668308206101,4.947774179596761,-13.273697618493163,-7.085902932846725,3.9397282258584214,4.973104469639933,-12.033654184149967,-6.4377719324403015,3.8867858260241936,4.912288772973144,-13.44924481769974,-7.324126400028226,3.987381040388492,5.020882079234858,-12.998171414411669,-6.739299182728938,3.9427002881920186,4.942533886872028,-11.824193252302624,-6.592595571498783,4.063285497941704,5.032155169938903,-13.208004267917948,-6.997827286377024,4.058043686524192,4.940275563820567,-13.65068101544374,-7.581677207941118,3.8731043726177936,4.9737620458944365,-12.359030828605453,-6.349139347285045,4.019719968515192,5.000369805414885,-13.291516647184064,-7.1098414243212655
4.0959961654539825,4.922830440492968,-13.621885739105707,-7.561219535840059,3.994623791798036,4.923768441362028,-13.415415677150097,-7.249575213802563,4.0391903152512185,4.987101375113613,-12.162409622798775,-6.306542660225057,3.985031601483657,4.880289290831387,-13.595727345700304,-7.520784793448808,4.087798681973189,5.007954644368534,-13.132957398066251,-6.844728930378017,4.041550965929459,4.963353440316477,-11.956045163732602,-6.416898643103808,4.163928601340483,5.01099250683271,-13.34796081364549,-7.148357033854832,4.156849197800603,4.898989711524085,-13.802314559602564,-7.812614595652673,3.9725796135356815,4.9789529201307765,-12.486013615551155,-6.296236817735027,4.11972736462349,4.975577349908676,-13.433713475670487,-7.277003271906503
4.1944527742638416,4.88266986267008,-13.77311012982251,-7.787359398886162,4.093099160625276,4.893634400122809,-13.560407181426148,-7.440401907152991,4.138932342753491,4.997057260670978,-12.288540476003275,-6.204713787721612,4.0826373873002835,4.84142211411809,-13.746143041569278,-7.7426868034287635,4.1879577748605605,4.990288232814663,-13.269851976673813,-6.9801762619396825,4.140818034735789,4.979259605998443,-12.084383136594678,-6.267948929200113,4.264148451477136,4.98402543168412,-13.490927954322586,-7.326741673085562,4.254828992031085,4.850373237024062,-13.958566851515615,-8.066320262107245,4.072158671938299,4.980909035562922,-12.611938351905858,-6.2755619821473445,4.219238911621663,4.94457237893298,-13.57925354110862,-7.471127859109099
4.2921061715172435,4.835189169825206,-13.928857317800233,-8.03673110486166,4.1909718486277345,4.856810584984372,-13.709215219569206,-7.656722066755009,4.238873487966911,5.003540410822213,-12.412634751757707,-6.1334303224145215,4.1794658295826475,4.795288463668131,-13.900996777637856,-7.988120738539418,4.2877635395168525,4.967317323377039,-13.409455501912605,-7.1440817001354615,4.240403226855759,4.990952316750579,-12.209742115178681,-6.147208767518643,4.363828960110819,4.950664771124696,-13.637462787784298,-7.531323743738098,4.351836456771566,4.7943794727092985,-14.119893256757765,-8.340722593002992,4.171776852649557,4.979811602491249,-12.737449591548804,-6.287309820344665,4.318130359200323,4.906803961464852,-13.728676098290801,-7.690553308447161
4.388809954913747,4.780285047410818,-14.089591939897467,-8.307343598665842,4.2881080603274215,4.812850753152343,-13.862349660904307,-7.8968429430603715,4.338944296183357,5.006984407118512,-12.535303358205994,-6.0935148763787055,4.275371598856009,4.741729686313201,-14.060759192408645,-8.255162064134607,4.387109885984393,4.9384381450427535,-13.552337135915316,-7.3347970745252145,4.3402222731907685,4.999058929395859,-12.332686290529056,-6.055963217701068,4.462842255533314,4.91039546473349,-13.78808926265906,-7.760431188631487,4.447724046225752,4.731375098183794,-14.286707708617824,-8.633046336868414,4.271373084699381,4.975660621142422,-12.863195787955695,-6.331226472658871,4.41626643842962,4.8618480343270765,-13.882487164459743,-7.9335769696625436
4.484415655861964,4.718243139783316,-14.255738811870783,-8.59658514868153,4.384365075390468,4.761519752335482,-14.020286519765515,-8.15891591026888,4.439083984325727,5.007664335205715,-12.65717365573357,-6.085401972262972,4.370206192582273,4.6809509564361385,-14.225862433691336,-8.541345101578385,4.485878648885248,4.9030745784124825,-13.69903307740582,-7.550651972505323,4.440203451778687,5.004093859488998,-12.453805554883076,-5.995230736072961,4.561050164827983,4.862864107654429,-13.94329788643169,-8.012313814972014,4.542351548189428,4.662303900302484,-14.459368635355187,-8.939200938675539,4.3708862971222295,4.968279893202046,-12.989820317408874,-6.406630315023757,4.5135033991161615,4.809505694350047,-14.041158703852995,-8.198313369277995
4.578780518657631,4.649896930104781,-14.427670514844413,-8.900648296535888,4.479595470437178,4.702909776537528,-14.183464837970893,-8.440657865298244,4.53923727102984,5.00568452128738,-12.77888169517883,-6.109103909482252,4.463825211710996,4.6136742398280814,-14.396689335722904,-8.843128407795906,4.583940140453498,4.8607553963314585,-13.850046116855928,-7.789951296619497,4.540285328968467,5.0064298488531485,-12.573710169604533,-5.965688261185954,4.658307446981072,4.807983847408913,-14.103544162731133,-8.284946481099531,4.6355976261954766,4.588881457953693,-14.6381526541287,-9.252946311826145,4.470251894986268,4.957333342510705,-13.117952923709352,-6.512467664058369,4.6096935130031635,4.749922774072176,-14.205124971238554,-8.482391924648987
4.671778457259727,4.576818765885953,-14.60568348077513,-9.2137278117296,4.573653665967927,4.637583900287775,-14.352277995276856,-8.738877883242923,4.639350961455588,5.000977024643538,-12.901063773368476,-6.164210567140857,4.556098696507559,4.5413237927831,-14.573551903878824,-9.155132872927167,4.681155248380127,4.811205681626261,-14.005845142788315,-8.050867749170628,4.640413925945532,5.006280268269887,-12.693023934828252,-5.9676217062231744,4.75446712392925,4.7460630211668695,-14.269243092353122,-8.57565797758653,4.727375255354551,4.513802304133776,-14.823211580365223,-9.564906211969992,4.5693985618364845,4.94235181392907,-13.248202276990519,-6.647394539347602,4.704691968484607,4.683737600524079,-14.374772809731533,-8.782454825853211
4.7633148325774455,4.501528995385319,-14.789958037009722,-9.527043253023738,4.666405343973684,4.566751676171762,-14.527055552941716,-9.048781312390895,4.739370501948459,4.993310061317708,-13.024347984711293,-6.2499212036344565,4.64692517236322,4.466234105580593,-14.756654561337367,-9.469187604350394,4.7773793620126535,4.754457458435098,-14.166862497771726,-8.331189997946442,4.740539531310928,5.003691645477742,-12.812376368952716,-6.000906478611753,4.8493883843525865,4.677963928284152,-14.440756251904853,-8.880549628017738,4.817651301437227,4.440903632677485,-15.014509704604626,-9.861660935125308,4.668245598115067,4.922769667368518,-13.381150167777472,-6.809872161926547,4.798366720495087,4.612260995626208,-14.550421906248598,-9.093430547562596
4.853345412485152,4.427675180523889,-14.980498902070197,-9.827883248110377,4.757740377497119,4.492471506919436,-14.708031179189534,-9.363066235278712,4.839236703174813,4.982305664950455,-13.149346408783982,-6.3651032730707735,4.736249854474832,4.3918399750218535,-14.946038313424376,-9.773347230826953,4.872468511181354,4.690986012531472,-14.333486297730653,-8.62788719340843,4.8406133642204825,4.9985455284993305,-12.932394498524951,-6.065018090342202,4.942947662918272,4.6052927192008895,-14.618367244465208,-9.193692189473653,4.9064693740907765,4.37517166714243,-15.21174292330713,-10.125410903592133,4.766700991462437,4.897970734349201,-13.517347611016,-6.998259857254461,4.890611940407611,4.537680975673915,-14.73229051719985,-9.407607343344749
4.94189891609563,4.36007781955318,-15.177056567032405,-10.09911572703606,4.847589807635508,4.4178497520252575,-14.895292503895107,-9.670931772261977,4.938882816473822,4.9674661180123225,-13.276648474245398,-6.508370696345462,4.824086653975269,4.322756448478716,-15.141505258040915,-10.051273752138732,4.966288231431983,4.621876875916799,-14.506044041598823,-8.936460513656495,4.940584274790469,4.9905689176048975,-13.053694860331795,-6.159069985689768,,,,,4.993972807433625,4.322420459719704,-15.414251141378973,-10.334969017408095,4.8646604061494205,4.867343643323553,-13.657312808161091,-7.210884612989735,4.981365559921088,4.4632573283089405,-14.920442664066744,-9.713646719155387
,,,,4.935946802676012,4.34716091725506,-15.088711139340349,-9.95731722875856,,,,,4.9105417829448434,4.264593839941928,-15.342530733083684,-10.282664901349245,,,,,,,,,,,,,,,,,4.962007279015891,4.8303473042838085,-13.801530500420887,-7.446061892791487,,,,
,,,,,,,,,,,,4.995833659743681,4.22333029904289,-15.548184031110672,-10.445535091610493,,,,,,,,,,,,,,,,,,,,,,,,
