costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
-0.21648212588690552,-0.9762865814767127,-0.23522573524832502,0.9719407664445837,-2.088163760679743,3.799469514000016,0.3208546359420906,-0.9471284509476359,0.9867068496474664,0.16251028539379345,-3.519821625315617,6.279945945368361,0.7552140056148753,-0.6554783030147796,0.9999658175583956,0.00826823528751049,-4.2917283237166695,7.394314944398457,0.3652833418844278,-0.9308963852877206,0.9959685375978238,0.08970324473090327,-3.348228642881826,6.4164733734567045,0.3826554973137624,-0.9238911030936259,0.8500273615602947,0.52673853532739,-3.5049066646356613,6.177650998292725,-0.5585565942979509,-0.8294664134045899,-0.6956487645197003,0.7183820685555944,-0.5154894139271042,2.7553186932602842,-0.12660426249238801,-0.9919533057149204,0.10677203042823456,0.994283527731518,-2.330479610251361,4.538671582353537,-0.3585585365660023,-0.933507244672288,-0.8732416966645178,0.4872873271556263,-0.09280492534579764,2.7759688594551646,-0.14718565464100095,-0.9891088833227109,0.6155043421702052,0.7881334942569203,-1.896942524745512,5.119940698090533,0.4306946067258688,-0.9024977317075368,0.7227136804817338,0.6911475501255477,-3.582749371513568,6.088906762811098
-0.47512791430044815,-0.87991673756811,-0.7414304898853122,0.6710296779341625,-0.7101457294655467,2.259303380547204,-0.2379514388262098,-0.9712770525244259,0.2871840206625949,0.957875429414528,-2.095436397281341,4.799408265467754,0.11903323921166176,-0.9928902698499866,0.23927570102696605,0.9709516666127382,-2.9395335808454446,5.526826694055994,-0.15760912949307426,-0.9875015758470644,0.3255272679985141,0.9455326529472282,-1.89342304227721,4.9484585162980865,-0.1626613801662636,-0.986681952506686,-0.037315488939150536,0.9993035346105968,-2.041697172162758,4.394099914781309,-0.5365231565502998,-0.8438855979842899,-0.9285568326992696,0.3711902590956564,0.7602855735968566,1.4355326648601558,-0.4390109254415093,-0.8984817234329197,-0.617872815637295,0.7862780574939385,-0.9653847677593972,3.2804969706189526,-0.2459748981600523,-0.9692761987561398,-0.993320989604252,0.11538375800618265,1.2519818178517859,1.1420726918204729,-0.3584420590178781,-0.9335519751610104,-0.223066283849715,0.9748032791335276,-0.2696351571825131,3.7870330444014138,-0.1281744145928873,-0.9917516420171788,-0.20847069198212845,0.9780286143996464,-2.158613450093492,4.179723899810094
-0.48886601918093264,-0.8723588798712305,-0.9133989959763201,0.40706544209678425,0.5408688943099687,0.8956367395586133,-0.4901733227689566,-0.8716249845235279,-0.5170087937536882,0.8559800857387725,-0.6345625373527146,3.6160078594468836,-0.30105066928134266,-0.9536081451651174,-0.5981390228379347,0.8013923566883331,-1.3552802193239994,3.4650755135861657,-0.3684204376366254,-0.9296592822812224,-0.49616178195825705,0.8682300882392908,-0.29770719449914984,3.610982477934892,-0.417473157739615,-0.9086892552280534,-0.7071479390243447,0.707065620952979,-0.6502995702104089,3.1554270589418083,-0.28601219631805097,-0.9582259772920606,-0.9704834832158032,0.2411675948491461,2.011431390667548,-0.1169104158570351,-0.4876449767449758,-0.8730420245643344,-0.9243010976798578,0.3816640942344589,0.38765937016257895,1.854349808274156,0.13167429436265046,-0.9912930344777462,-0.9982569895405118,0.05901680128162212,2.5529477598856944,-0.5861580461214027,-0.23687028080520256,-0.9715412858295136,-0.7218809463668199,0.6920172680450571,1.5194366421721794,1.9981675283398144,-0.4012245349605911,-0.9159797336981084,-0.7646019371270968,0.6445028143782547,-0.7158120565304913,2.5125581675982445
-0.2749857330350146,-0.9614483067888755,-0.925139059751515,0.3796283974126313,1.790915680534474,-0.6415900680267306,-0.4688430743343426,-0.8832814792854665,-0.900732248469374,0.4343747420917864,0.8447987097840255,2.1536899474724622,-0.4227490796714412,-0.9062467741387824,-0.9239738618178256,0.3824556218405655,0.018696627827810897,1.9316685993699496,-0.2672314662678066,-0.9636323694419766,-0.8790780303897142,0.47667789594876403,1.3295194408525843,1.9184586222395656,-0.40849880629807694,-0.9127588538343774,-0.9541057863356484,0.2994697789107173,0.7204827548557864,1.6480209489891342,0.2401653516462229,-0.9707319938420934,-0.9011389415370904,0.4335304003705076,3.302017829862121,-1.9960348270928203,-0.30092456266272616,-0.9536479474031532,-0.9850675781600632,0.1721681342695789,1.6495215136765384,0.29629241428015063,0.6918608040836809,-0.7220309049983128,-0.9387497894116577,0.3445995253617864,3.6961372449068417,-2.3491929534531177,0.2251967351027281,-0.9743133122866954,-0.8426840528791291,0.5384083831286484,3.0961663626449245,-0.09703391897094038,-0.4118858437349043,-0.9112354535084696,-0.941259504176762,0.3376840917143069,0.5832480188880222,1.0393636955228316
0.20718148720380447,-0.9783025254797311,-0.7650861666912537,0.643927913308379,3.0691857246885235,-2.5441760646578615,-0.1826643282426296,-0.9831753369504692,-0.9837612825244276,0.179481862609828,2.189376386194993,0.4959520785510094,-0.3009593448047208,-0.9536369711660266,-0.9871070723023372,0.1600613251560425,1.2849965065568707,0.361438731127276,0.14157356460955628,-0.9899277376676258,-0.9559561932852104,0.2935093806331398,2.7690143897600032,0.0417203995468014,-0.1469911983986992,-0.9891378001033598,-0.9906108010066847,0.1367122559571536,2.0137482152216397,-0.00872488591215448,0.8384087973124323,-0.5450419145250397,-0.5133043812197913,0.8582066255981523,4.107349889262614,-3.9125521286017597,0.15347171293258702,-0.988153041451342,-0.9587584229979188,0.2842222481273134,2.9461451772629936,-1.4898470869079528,0.9998003477457172,-0.019981607731689343,-0.5541445149868794,0.8324204805925646,4.0083813203680485,-3.9660641833770174,0.8180056901724082,-0.575210127558236,-0.7112609505663441,0.7029280618949998,4.092475539377318,-2.033157491420845,-0.1796716076012027,-0.9837266456805972,-0.9567330534182286,0.29096711927128976,1.861478938100354,-0.5839013592916329
0.8023551498833037,-0.5968468928089861,-0.11897013649684085,0.9928978329223622,4.099452942409571,-5.111498782354197,0.3772432522474041,-0.9261142092818796,-0.9653671483910334,0.2608951299035006,3.492115154860157,-1.3569360038307758,0.08020053246498235,-0.9967787490673812,-0.9664807889217424,0.2567389425957941,2.5771065638580035,-1.3849532245690241,0.7237415574788272,-0.6900711253038497,-0.9016884506508244,0.4323863295282538,3.8214180736844505,-1.5343721460424018,0.3759779890992212,-0.9266285942668216,-0.9494801276103018,0.3138271614649137,3.2920137107879013,-1.8442037547750805,0.9626360107317544,0.2707986536939463,0.4640383159513711,0.8858151281892941,4.320988188023284,-6.2663216303956295,0.7482412361957628,-0.6634267498799221,-0.7323099876975614,0.680971425184932,3.873926055315302,-3.1756499362595823,0.7318841706379293,0.6814290577673,0.3655018682350916,0.9308106060400568,3.628072816562692,-5.568547079305185,0.9732270796482578,0.2298457122491599,-0.17469858154752635,0.984621960757164,4.1885258269333665,-4.054064349678333,0.3153015299818501,-0.9489915411588792,-0.8271556035881624,0.5619729597166601,3.1291090775617896,-2.49732357899488
0.9690189373094036,0.24698643512499677,0.9251741117682699,0.3795429658336364,4.6762227636562015,-7.643763304873193,0.9211417439427662,-0.3892272955049266,-0.7697180713667507,0.638383968009418,4.2102787736601135,-2.9404427203911436,0.6554738337024503,-0.7552178846739612,-0.7429689073430625,0.6693259316069085,3.694782077267983,-3.4212857651999777,0.9990422435989365,0.04375609105945722,-0.6193675709763935,0.7851011476381895,4.0569257550209485,-2.969170037698687,0.903141272597923,-0.4293435008593984,-0.6597992180366106,0.7514419417881046,3.994792690904237,-3.5015793410985867,0.4479501657695831,0.8940585266004698,0.9622753441198452,-0.2720774928196624,3.7825642682963054,-6.773759336003264,0.9962845451842758,0.08612261623383244,0.02648048876393205,0.999649330372818,4.131379187084703,-5.315918611250012,0.1558058328350522,0.9877877011051392,0.9999976922300964,0.0021483795012546504,2.9221437103309347,-6.067236270133558,0.5281892931978477,0.8491266516551922,0.6991671301892217,0.7149582673575905,3.562994380931797,-5.229407208625341,0.8653482920360589,-0.5011709623175266,-0.23874383464686416,0.9710825821824376,4.0416334885266965,-4.941831991760751
0.44659939531713383,0.8947340275760001,0.49947120741693246,-0.8663304871476425,3.653275685075553,-6.10650045252747,0.906715766682004,0.4217422417191165,-0.1177762092948653,0.9930401625937049,3.9981725441125713,-4.593368401711643,0.9984505621419328,-0.05564597881660728,0.09089327278385867,0.9958606393279328,4.2286502068728185,-5.938844637852992,0.7011003387795609,0.713062630463261,0.021201151954028958,0.999775230317206,3.331303038028352,-3.7655024175021454,0.9357263308281396,0.3527268543716328,0.1722142926708324,0.9850595095728404,3.9474193339726686,-5.391369896718374,-0.13753256474378125,0.9904972456473554,0.14107237032442954,-0.989999286025524,2.2017188046855742,-4.722099935623682,0.6242470298429594,0.7812270129304563,0.9539593054334236,0.2999360658156669,3.8583534663759913,-6.747714835771912,-0.2795392055268269,0.960134278407677,0.4771208602709021,-0.8788376896187113,1.4091099683403292,-4.5913139889486985,-0.06820332156533793,0.9976714423734174,0.9661011488948906,-0.2581638435257197,2.6018476430662654,-5.08021810822064,0.945150880753768,0.3266340652938342,0.8451908514422449,0.5344646149543792,4.450197545533951,-7.373684861556545
-0.11881640832131278,0.9929162407341432,-0.44197788054308107,-0.8970259489617042,2.1949711406307144,-3.86740611101706,0.38354606085289056,0.9235217480948842,0.8037198413434856,0.5950079130825088,3.3794080029734297,-5.735303118298877,0.6958067516986899,0.7182290472339015,0.9963782187603242,0.08503202443787569,4.167119829137604,-7.536256606399044,0.1979311318453356,0.980215928786318,0.7318693525879575,0.6814449726445151,2.4223722016939964,-4.0878714762154,0.4359940727899616,0.8999495366363726,0.9862834329662395,0.16506056420698725,3.5367409267730427,-6.589904227191693,-0.4126604736951113,0.9108849177858452,-0.6001993389760691,-0.7998504569559798,0.6974304117550183,-3.2229227055469285,0.02342538086121144,0.9997255881148124,0.5942475764247022,-0.8042821755536844,2.506660240021188,-5.3157169885688464,-0.3878159900508068,0.9217368159409238,-0.2717643414939545,-0.9623638307274216,-0.2731149091330276,-3.1507190019966136,-0.43363633768276894,0.9010879683144568,0.41153578796603424,-0.9113936006046868,1.1893153941137151,-3.790062205636633,0.4058510094836988,0.9139392529599888,0.6441040614341147,-0.7649378785522902,3.4901965510579123,-6.332018252159338
-0.4188977322615161,0.9080334189368579,-0.890549350925981,-0.45488663814769725,0.9593065495951847,-2.6083355827812547,-0.17167636623667304,0.9851534019003192,0.8974292774744274,-0.44115835244470586,2.194510322196616,-4.9633032247690805,0.07208767683716286,0.9973982990000638,0.31449864242570696,-0.9492579227546049,2.665649139811017,-5.5261509974212455,-0.18336372956779584,0.9830451376610274,0.9993448768947076,-0.036191394340394166,1.3933404365987474,-3.6887697364146335,-0.12017205654422948,0.9927530794844862,0.5235264082069215,-0.8520094482515789,2.0742886371898783,-5.050978005986538,-0.4134770851724428,0.9105145248908996,-0.916722093458592,-0.399525472735965,-0.6646042494518363,-1.9267482085926235,-0.31095994916974146,0.9504230163523776,-0.2467312157970042,-0.9690839525816802,0.9010423233615972,-3.633690460149865,-0.170948334317005,0.98527999421192,-0.6811528253459318,-0.7321412626831344,-1.9801211300543249,-1.5202649062426206,-0.5154674821758936,0.8569091403522574,-0.22159656688965126,-0.9751384319893872,-0.2740250344661872,-2.6892448787374104,-0.12097614140760066,0.9926554151416936,-0.3273767937740354,-0.9448938749395259,1.9227953807496296,-4.139402799319259
-0.49066546843919334,0.8713480349902368,-0.9982006834210546,-0.05996161787126368,-0.13159030616448897,-1.512098859646602,-0.44842865218534345,0.8938186303155894,0.25153828698511405,-0.967847348594082,0.7145836392339451,-3.659840268347689,-0.2937024065707956,0.9558969067710824,-0.5579450616951869,-0.8298778874810162,1.067049433538061,-3.7222115148715513,-0.3297475355107469,0.9440691515056452,0.7806163376942953,-0.6250105065714864,0.100866511468358,-2.684451949097144,-0.3624527673502291,0.9320021413280984,-0.2922664692723341,-0.9563369233377343,0.43414613187148704,-3.4934860799454004,-0.15937209334174354,0.9872185856556138,-0.9823233184941944,-0.1871921417756452,-1.9923283074528728,-0.2663851989454955,-0.3351202541421987,0.9421753633287532,-0.7429720534610647,-0.6693224393189346,-0.6310347973874031,-2.246458953334689,0.377241875311105,0.9261147701617553,-0.7385299483110512,-0.6742206726641331,-3.5412895192530347,0.7796926568610902,-0.3255937832704871,0.9455097505026646,-0.5914130429452326,-0.8063687820310633,-1.8356561694488305,-1.3180218243095223,-0.3547546354077139,0.9349594369044788,-0.8449639496984818,-0.5348232639946973,0.5185047399008467,-2.653526240701789
-0.3624908239259315,0.9319873403483008,-0.996185377841174,0.08726220817419963,-1.2961420816007594,0.05724120969534452,-0.4362512690331541,0.8998248886683246,-0.34905329365823673,-0.9371028749216048,-0.8706266680430845,-2.4147758776029256,-0.3585905415039201,0.9334949510007676,-0.930126368440221,-0.3672396203192219,-0.3470783231241583,-2.318473365555615,-0.21106912192009566,0.977471138076148,0.4567102566231696,-0.8896155020542293,-1.37151640435059,-1.4518345667424892,-0.2922146342636749,0.9563527631173272,-0.7535958708822127,-0.6573380130414483,-1.1635638466838059,-2.047223494329085,0.3616557689581923,0.9323116993684348,-0.9501491819318164,-0.31179565756164696,-3.2851945084722765,1.5856337127216225,-0.06495414734704348,0.9978882496263892,-0.8974803188069951,-0.4410545061033778,-2.115581877451654,-0.4739604805469793,0.9323164449481259,0.3616435350995339,-0.402023204855676,-0.9156294789692888,-4.444181042821478,3.428399093977824,0.19522265895758206,0.9807589476673316,-0.6343927566194454,-0.773010886306772,-3.4087008220869683,0.889072953332332,-0.3380017694449534,0.9411454743301274,-0.9886902171632592,-0.1499721790388722,-0.6790502680067958,-1.4716836291597597
0.013381823925614374,0.9999104593854511,-0.995892474273717,-0.09054379981519405,-2.5612694694748193,1.7465914861928733,-0.10578105784452743,0.994389444735458,-0.6124639786705635,-0.7904984976779043,-2.5704133994089933,-0.5094884287850099,-0.16327169063391694,0.986581144679718,-0.9970425368885868,-0.07685167294712163,-1.6679839287291471,-0.6534657513274209,0.2224429831615071,0.9749457006634829,0.3551998231601162,-0.9347903966275124,-3.000677030684235,0.4863561008543946,0.09161707815860667,0.9957943115873276,-0.8796906630772191,-0.4755463566202169,-2.6884720476481503,-0.11770963385518085,0.9019669614735092,0.4318050490791481,-0.6695471543258551,-0.7427695525088179,-4.126137350956603,3.6603580078479934,0.4747214616446648,0.8801360882579199,-0.8460485870191663,-0.5331057947564181,-3.4296553607596763,1.5752271773743762,0.8625152761557098,-0.5060310251338743,0.5083481443910146,-0.8611516498818382,-4.46045425342888,5.9299691535206005,0.8414852425190413,0.5402801001542351,-0.23077215028382744,-0.9730078183927292,-4.5066045188327095,3.7491684216587933,-0.08165878487434437,0.9966603447779216,-0.9997475655230678,-0.02246787107625932,-1.9558983061098807,0.20798093424639275
0.6032871885206169,0.7975240235672463,-0.8097311112677982,-0.5868010970039308,-3.7151290518447775,3.690703765995556,0.5319993998321131,0.8467447304697393,-0.492745063289743,-0.8701737197844963,-4.018027880156642,2.0625194226109116,0.2956238145871093,0.9553044332823786,-0.9927547970485688,-0.12015786672979342,-2.9625533565245186,1.0955093138513623,0.8306403208514794,0.5568093546051031,0.6819438317401006,-0.7314045463022699,-4.463003205564572,3.424371737127437,0.6887298984337339,0.7250180183991696,-0.7720358696594048,-0.6355789612308187,-3.900415138179964,2.0911270290826254,0.9247649535936182,-0.3805388030214436,0.21979020871542648,-0.9755471614190824,-4.15368800867752,5.8748019541422485,0.9540833719810508,0.2995411813244844,-0.4499634030249542,-0.8930469953693382,-4.150780255198866,3.877703213498896,0.19691666868698213,-0.9804202290820102,0.9670906454235061,0.2544320803954303,-3.7939051945683056,6.497003674652452,0.929372964376726,-0.3691421041897234,0.7347850505194521,-0.6783000291413279,-4.879717804368006,6.690691679617682,0.4244469773353879,0.9054527947004486,-0.9715542575811964,-0.2368170698574118,-3.2186675717790822,1.9742783279125515
0.9935984804230559,0.11296928653839658,0.03706174172962806,-0.9993129776501286,-4.30971475373983,6.225801087034927,0.9927954477191304,0.11982152973556814,0.19968554566839275,-0.979860032275588,-4.753250811935007,5.129754626408276,0.8421489404726691,0.5392449926153796,-0.8691309536091817,-0.4945820310912989,-3.938395070457284,2.8869723880642417,0.9310241944584724,-0.364957462360961,0.9963978151018832,0.08480208759336924,-4.931845368996883,5.094790639553652,0.999728584986417,-0.023297132035001854,-0.2262707297009903,-0.9740644521183296,-4.290372650447662,4.4437035712991575,0.3697006090425777,-0.9291509348182064,0.9998772705929294,-0.01566664455567024,-3.7267220751131713,7.035123169393738,0.8617103201491814,-0.5074005559204635,0.5158302314261017,-0.8566908265803329,-4.140227555246024,6.131027412702973,-0.4079548459858147,-0.9130021049464728,0.16595890930975654,0.9861326687726738,-2.3698081622195284,4.94813196883147,0.26401934861810245,-0.9645173837496516,0.7972777742266972,0.6036125833049901,-4.136566744242485,6.556356530088205,0.9220932724505811,0.38696769490666577,-0.6796298183042857,-0.7335552535914958,-3.999203945316933,3.913686070873717
0.7088949911518085,-0.7053140375179535,0.999568782606724,-0.029364073935879732,-4.464014323642113,8.308681953658828,0.6624688031780258,-0.7490895038751204,0.995993906780138,-0.08942112533869218,-4.735084323622492,7.156371338020746,0.9714303138924352,-0.23732497814356776,-0.2867993299408336,-0.9579906807195406,-4.0065528611950985,4.728368264365353,0.2903360461827374,-0.956924751632528,0.5721846055098754,0.8201248546517221,-3.9429269412352057,3.3711176750098133,0.6514234702779429,-0.7587143483360796,0.7641833436485591,-0.6449990831699751,-4.02419792071558,6.353645245924202,-0.2265557303950351,-0.9739982038100338,0.3092422091546753,0.9509833100938924,-2.2453489165767424,5.4988200222191335,0.2539444627285928,-0.9672188014350664,0.9562371024052352,0.2925928980403318,-3.4992764042240525,6.615702464477107,-0.6787260216075932,-0.7343915764717954,-0.6202858387321268,0.7843758526805769,-0.9363808652520722,3.532580247112392,-0.3861345083056071,-0.9224424868226676,-0.13166601136368442,0.9912941346803068,-2.5512040500050612,4.1551741076126465,0.9166309825529698,-0.3997344641433574,0.2445432246750923,-0.9696383920129747,-4.01193850781688,6.0236009113066045
0.03256493159358891,-0.9994696219647223,0.11552048133078252,0.9933050983424501,-2.9286590320058137,6.2051580275737095,-0.09137452417422263,-0.9958165977387274,0.3880301754149844,0.9216466692650804,-3.3162305849127587,5.1782604444134215,0.5406442480800693,-0.8412513280928218,0.7275484707457378,-0.6860562824692579,-3.5571175417071608,6.187427392289433,-0.3570518100808029,-0.9340845812441304,0.12903733700693362,0.991639735820504,-2.6710540433973105,1.5805315669589894,-0.012103280471767995,-0.9999267526183214,0.8378189738074552,0.5459481359325469,-3.036414492329427,6.002443851732973,-0.4806191211250552,-0.8769294500750785,-0.5616423441860602,0.8273801286090857,-0.5191907010813821,3.7253174238228888,-0.2706108887876705,-0.9626888110233478,0.16661647676071456,0.9860217795119164,-1.7926938793583531,4.465206399037008,-0.725062815350112,-0.6886827381287914,-0.9535274869014948,0.3013060432904056,0.2433793663287556,2.4207106628929287,-0.7018811260495171,-0.7122941000004577,-0.7279179696778376,0.6856642249819475,-1.316912052620478,2.8013045549188544,0.37483459438976896,-0.9270917035809658,0.999478258029884,0.0322987882984611,-3.5931495077086466,7.1018230927536825
-0.36846092020832133,-0.9296432381721695,-0.7814929806664078,0.623914033476675,-1.2373780200905562,4.108612934336191,-0.5850290007664313,-0.8110123724470737,-0.463789300788606,0.8859455313245933,-2.0680392199757787,3.793049181754669,-0.055418401063921735,-0.998463219564706,0.883302321610729,0.4688038061247972,-2.5717701512141002,5.896835145706059,-0.6970739674823652,-0.7169992216581511,-0.04161311467636728,0.9991337991915454,-1.4394208783210327,0.28553576395161273,-0.4355317125827351,-0.9001733873730937,-0.004034122296903434,0.9999918628955404,-1.368526282514799,4.075366044934064,-0.43559461699572266,-0.9001429495609848,-0.9286394403016046,0.37098354399666106,0.9857415980686826,2.2059013869219752,-0.4669642713850618,-0.8842761838078749,-0.5702562660866304,0.8214668532502905,-0.3317842713543933,3.323808029755824,-0.6133977990128269,-0.7897741070497435,-0.99854793450977,-0.05387042311205893,1.256717544090643,1.138454029136303,-0.8078373070416771,-0.5894055355624438,-0.9569437663812876,0.2902733676794959,-0.3460796306314874,1.8267285148169896,-0.19007888392737,-0.9817688209985715,0.25878791898468245,0.9659341659696988,-2.0567887116462567,5.490516862257618
-0.46826966360442657,-0.8835856054439758,-0.9999483479005203,0.010163736075867817,0.07875637451696016,2.547392826453051,-0.7981114494293595,-0.602509845803176,-0.90172898397115,0.4323017921155976,-0.9799977982862772,2.694690093978312,-0.40433972561783904,-0.9146088706585404,0.04131820535321655,0.999146038327926,-0.9989279998389866,4.527586298649245,-0.8185288200814541,-0.5744654651900866,-0.030380104364111173,0.9995384181004878,-0.4728513398401886,-0.3197264048237819,-0.5388484502330475,-0.8424027229784119,-0.625983835034427,0.7798360329425611,0.16630306499216066,2.681730811454666,-0.11809558199014912,-0.9930022323813822,-0.9944953090716318,0.10478110628600792,2.3264741161446763,0.5157143893522955,-0.3893078650403821,-0.921107695233136,-0.9005562649861133,0.4347394778419155,1.1634573225311746,1.7942880074341396,-0.2964888450620069,-0.9550363159345288,-0.9911849350680648,-0.13248556334226086,2.371450881399732,-0.3827198953600084,-0.7995603602847765,-0.6005857393089502,-0.9995890592156524,0.028665531503304763,0.4749678280114197,0.8088047264406175,-0.40701210896553575,-0.9134227625559956,-0.5981501368445744,0.8013840613543651,-0.25713550814036057,3.642038024568048
-0.35137765877983235,-0.9362338067547036,-0.9421105419677891,-0.3353024406609034,1.200813213159731,0.9619078414626314,-0.8606103615139059,-0.5092639842507067,-0.9999988225568446,0.0015345634312148198,-0.1842851660295679,1.7568376982770348,-0.4210363723084065,-0.9070437548395208,-0.6420244758608881,0.7666841412182412,0.7986389956626667,2.867976607407252,-0.8297615954967238,-0.5581179934733617,0.04404797788186324,0.9990294168063916,0.2641421787507745,-0.4090820884545259,-0.3802933786538103,-0.9248659071195507,-0.8763382210860982,0.4816962967095064,1.6106791125316533,1.1850482458459928,0.4598825095364759,-0.8879797730930774,-0.983754200936628,0.1795206732929006,3.6067133668988727,-1.2751556733633267,-0.027851250338342855,-0.9996120786858224,-0.9656337280771812,0.2599067201896958,2.5469110270469515,0.032305769150233976,0.29642643052089657,-0.9550556901503912,-0.9939624236026404,0.1097210119620005,3.647464928674681,-2.073802145038795,-0.6792950976983915,-0.7338652262118248,-0.999870546724104,-0.016090052630159425,1.3487473012828084,-0.3980219795304021,-0.3046749124768884,-0.952456401998118,-0.9340974601570916,0.3570181156861241,1.3102799322390906,1.9875268352758584
0.000774011665519635,-0.999999700452926,-0.9310646875648361,-0.36485414561135815,2.422738786099737,-0.6315477843997281,-0.8450926069635036,-0.5346199450596929,-0.9695424053337424,-0.2449235069560729,0.4776402682876783,0.7068034065113906,-0.10769273975575866,-0.9941842252841766,-0.8869002999305315,0.4619608836071872,2.4341203362339696,1.0118046860831469,-0.7517035811431229,-0.6595011191018589,0.13828672112095505,0.9903922368241864,1.0380165385045796,-0.5810354100832303,0.07258887228495273,-0.9973619481514217,-0.9023099340649016,0.43108790621843374,3.0064279750616314,-0.6829108956216732,0.9576535917653468,-0.2879229031857843,-0.8395982097519427,0.5432079216849961,4.252860099188618,-2.647775661058283,0.5649967041734211,-0.8250931609661856,-0.9167375840655844,0.3994899272342112,3.683585421859764,-1.5372797185243006,0.8999894953849777,-0.43591158300358696,-0.7815103276865263,0.6238923045841313,4.3986024337880165,-3.6146277487537546,-0.3631695567288482,-0.9317230667238908,-0.9790530191560758,0.20360546574532998,2.4436077428009977,-1.868912276933924,0.09253050402416828,-0.9957098502199492,-0.989451670002538,0.14486335882198914,2.693242425356868,0.1919261557897871
0.57612380423656,-0.8173624423669061,-0.9948270368942743,-0.1015832991399582,3.676969179955135,-2.046248428516275,-0.7441476303311187,-0.6680151976359375,-0.9639759122479424,-0.26598954980552697,1.2281629945429848,-0.5185677023809987,0.4907751768258798,-0.8712862479182868,-0.9012438430753914,0.43331228383084097,3.7190607452700752,-0.7206233007490765,-0.5298786019565755,-0.8480735034114348,0.2761317778529527,0.9611197850735193,1.9306859479536127,-0.9345145898546772,0.7071418868316499,-0.7070716737984728,-0.7238153867402164,0.6899936854190123,4.032096574256621,-2.5342620875919093,0.8585669846242795,0.5127014071690971,-0.32312463744111264,0.9463564173600502,3.8899937462569047,-3.9370453433028176,0.9855543249181814,-0.16935959563918332,-0.6357166696906997,0.7719224804845146,4.156085033657032,-3.1585361065091098,0.911108914226765,0.4121656783582609,0.015233435877808975,0.9998839644835578,4.235735580838317,-5.47715669979474,0.23853360645043736,-0.9711342433431888,-0.7222541536174971,0.6916277449483016,3.6720662606841747,-3.846154014207424,0.6783840973593431,-0.7347074359566189,-0.9691315805160732,0.2465440724219866,3.772932494224108,-1.2092827556598595
0.9894066429128512,-0.14517057194873131,-0.9154446486915429,0.4024439031492684,4.26500567383291,-3.09783159605968,-0.4832635054599304,-0.8754749478372181,-0.9988836571376212,-0.04723811494303205,2.1691764336123507,-1.7382242258350942,0.97276093998636,-0.2318105986292541,-0.7186317353855124,0.6953908461410798,4.354854728059587,-2.458642731351345,-0.05833210048479125,-0.9982972333193316,0.5364997834794983,0.8439004575934601,3.1122045485223566,-2.0818507239164266,0.997952242352463,0.06396344255659546,-0.07650425119255602,0.9970692551420218,4.320535311658161,-4.783680020285964,0.330032598263185,0.9439695355696872,0.5217768323218217,0.8530820225817712,3.0414342855581897,-4.697921756818729,0.8075513283546468,0.5897972974443384,0.10057608130281473,0.9949293702920672,3.739184766843009,-4.625610695544651,0.3347078753302073,0.9423219397806348,0.9553243494327148,0.2955594481334677,3.739432049907653,-6.786094542940682,0.8829529807672926,-0.4694614294637559,0.2416113277634641,0.9703731067462537,4.7244910864610965,-6.86628653627871,0.9998451002835336,-0.01760043860278561,-0.8175786679133645,0.5758169168867899,4.133319446547385,-2.3753171951208274
