costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9994911516310394,-0.03189730100272599,0.9985157287372107,0.0544641117103461,-0.017191686615356312,-0.05867838448408866,0.0,0.9997632902320016,-0.021756918542905585,0.9992191666189276,0.03951021464603226,-0.061044117396797784,0.02018404824118574,0.0,0.9995786390474158,-0.0290266146857618,0.999920419274468,-0.012615669541169841,0.05937050442178283,0.2192598016395956,0.0,0.9996502360412984,-0.026446277291448043,0.9898962804686614,0.14179334933031687,0.11900496487551565,0.017492855000478397,0.0,0.9999343679250314,-0.011456868785482492,0.9973223165049542,-0.0731313681069349,-0.08783432274206354,0.04386924041080896,0.0,0.9980199180964524,0.06289867313982163,0.9974354303070796,-0.07157207813198573,-0.1006345751290758,-0.10935991763346932,0.0,0.9992973770131048,0.03748002527652468,0.9975017822925206,-0.07064130748538583,-0.05288836807857987,-0.01801563000304081,0.0,0.9998598421693128,-0.016742043398482134,0.9978387269512584,0.0657105394612787,0.10000008874344568,-0.14025048202888535,0.0,0.9989560000385654,0.04568270993439096,0.999707684523638,-0.024177375878829826,-0.018236933356034053,-0.13022329675130428,0.0,0.999980756277441,-0.006203795193036658,0.9963039898160538,-0.08589737991704166,-0.09078946998546676,-0.013657503946655908,0.0
0.9995380047814891,-0.030393699962982523,0.9994044864625963,0.03450612175302084,0.031253074255519736,-0.13732849344144293,0.0,0.9995479961956064,-0.030063321528867263,0.9993172161782604,0.03694727932787016,-0.020496198162266197,-0.04657268323494982,0.0,0.9999009386134268,-0.014075260565559791,0.9995880102272564,0.02870208720483992,0.08840929717057909,0.1891737691441016,0.0,0.9999976023597318,0.002189811587251044,0.9916425780345574,0.12901549298040474,0.16110030970386147,-0.1396951860330704,0.0,0.9996026543607588,-0.028187468756970337,0.9982710575441316,-0.058778360556592635,-0.07567116540415716,0.0949044560730676,0.0,0.9994034736180956,0.034535444402591466,0.996785466542177,-0.0801170000080782,-0.17774576076480592,0.020606610649840682,0.0,0.9997693550278616,0.021476423053523538,0.9979660392941816,-0.06374781890766086,-0.10368888497028858,0.08333382889746954,0.0,0.9999849211913264,0.005491574453356799,0.9995191501659788,0.031007554748473908,0.11674010562963838,-0.1977521426850321,0.0,0.9993505426490316,0.0360346070755026,0.9990870437491718,-0.0427209434884171,-0.07686677451644304,-0.05373361655782247,0.0,0.9997011220082632,-0.02444722183438501,0.9967259494104392,-0.08085407702681896,-0.08779113567392542,0.06052523255425087,0.0
0.9997948628796611,-0.020254188688751243,0.9999982746419399,0.0018576095238846387,0.06706607030783807,-0.18197059661253007,0.0,0.9995581956796846,-0.029722271945012764,0.9997738815314516,0.021264661002116863,0.02330041491751284,-0.1074766496519977,0.0,0.9999856082619292,0.00536500410246147,0.998109116034477,0.06146700325276016,0.10304473380613458,0.13622215701959428,0.0,0.9993878387331148,0.03498496523299476,0.9959214500728316,0.09022452706901968,0.15907649810175112,-0.2388133051238604,0.0,0.9991906945234936,-0.04022382350869009,0.9992962456997035,-0.03751017635892421,-0.04169865099127635,0.11254664345703057,0.0,0.9999865701210412,-0.00518262265225499,0.9978296368228088,-0.06584843109794836,-0.2109477889988949,0.11378190350270505,0.0,0.9999978490926841,-0.002074080520467392,0.999207241348804,-0.03981066234205278,-0.12628441637406404,0.14855125774319816,0.0,0.9996212198089348,0.027521208325531024,0.9999585953880692,-0.009099863159408942,0.09790315190790602,-0.19309675753119526,0.0,0.9998708234194821,0.01607284898352913,0.9989480183538906,-0.04585691471125215,-0.11881119843785914,0.019711781741590103,0.0,0.9992113845400364,-0.03970653605621738,0.9979687599390026,-0.06370521317607747,-0.06127658742766825,0.10611319291178943,0.0
0.9999868038624624,-0.005137324297443043,0.9993915536143789,-0.0348786835221452,0.07990522584366153,-0.17679779003225207,0.0,0.9997711060551636,-0.02139475396527533,0.999990963237982,-0.004251287143110621,0.05748545977399945,-0.1419607442501567,0.0,0.9996675809229748,0.02578231276684111,0.9965910617212522,0.08250003452912814,0.0976365428971208,0.07425308246302287,0.0,0.9980413929662562,0.0625569974181551,0.9992322641874232,0.039177572753752735,0.10986846458949676,-0.2597977228354645,0.0,0.9990369090367548,-0.04387772079640336,0.9998735846818764,-0.015900146396002214,0.006483589209808217,0.09942646257097053,0.0,0.9989391897307344,-0.0460488351655507,0.9992415125283372,-0.038940976362709,-0.18876612721346608,0.14471905068385382,0.0,0.9996468727731339,-0.02657310209391212,0.9999676627728588,-0.00804197790262095,-0.11279898412342496,0.1600025778644351,0.0,0.9990953664852288,0.04252585881256755,0.9991066571691448,-0.04225976337246565,0.04823424277724343,-0.1307184035604897,0.0,0.9999551030450784,-0.009475858489177948,0.9993297234002704,-0.0366074299663209,-0.1311921690366213,0.06728477758140705,0.0,0.99886361274769,-0.04766007898265698,0.9991696007395552,-0.040744434686937774,-0.01606067487926925,0.11869333254740065,0.0
0.9999506198538947,0.009937698617475168,0.9978639037999693,-0.06532709616296828,0.06688205628900025,-0.12058336028290528,0.0,0.9999676995005006,-0.008037409761645756,0.99946179040329,-0.0328044131764284,0.07250133561037156,-0.13664375802008893,0.0,0.9990762767824556,0.04297200449718554,0.9958238663343392,0.09129527500877532,0.07113719508272129,0.015225213485008925,0.0,0.9970784568154027,0.07638423236908924,0.9999635741131347,-0.008535247324196447,0.02455360206818616,-0.2072351977295596,0.0,0.99929743068372,-0.037478594276144285,0.9999995658995172,0.0009317729216810342,0.056726664301328014,0.06707355948890907,0.0,0.9970217545364479,-0.07712082067161123,0.9999225927989324,-0.01244220278971672,-0.11551331798065365,0.11111447379873243,0.0,0.9989912944741272,-0.044904271120993086,0.9997898197427396,0.020501617955185243,-0.06608918509006625,0.11780083361164535,0.0,0.9989568713425132,0.04566365291539416,0.998264018025755,-0.05889779550267574,-0.01788520137976496,-0.03268737788257753,0.0,0.9994198330267452,-0.034058733869489474,0.999767552923325,-0.021560151244984,-0.10926813273380023,0.07688993226672332,0.0,0.9989618937567022,-0.04555364773564391,0.9998354958336578,-0.01813784086002819,0.03736053802248692,0.1039939691363668,0.0
0.9997959514243675,0.020200384041989723,0.996755210256172,-0.08049255137697174,0.03326810043249727,-0.027405551388224897,0.0,0.9999816354325176,0.006060428838580015,0.9984280591214114,-0.05604828952832993,0.0649242243471943,-0.08990591560462419,0.0,0.9985908552123084,0.05306885985538418,0.9960074526842362,0.08927011928668495,0.027859921834482645,-0.03365235041258136,0.0,0.9974472236442228,0.07140753492756778,0.9991811708364692,-0.040459706448058345,-0.07432006027255786,-0.10757759168548683,0.0,0.9997589254987695,-0.021956568164120158,0.9999428127475356,0.010694448772459307,0.09567200969716716,0.0313350051340402,0.0,0.9959465314169064,-0.08994724319640557,0.9999969842214992,0.002455920989444286,-0.010259778575695927,0.03351741675840518,0.0,0.9986684414698318,-0.051588215827038576,0.9993311234695128,0.03656919010808748,0.0009387799257972312,0.03928989115754866,0.0,0.9993669873995232,0.035575616593411984,0.9984828319836556,-0.05506391044867072,-0.08083173187764013,0.06873671975921193,0.0,0.9986907200977057,-0.05115511304577517,0.9999653098240756,-0.008329414651746754,-0.05803225785263912,0.0506012698828042,0.0,0.9994529838151625,-0.033071636532965035,0.9999999886274664,-0.00015081467780359142,0.08552850878068967,0.0747921734789413,0.0
0.9997442530657825,0.022614784145346577,0.9971501334762395,-0.07544276842957037,-0.009391521397429957,0.07744080554452036,0.0,0.9998617534507852,0.01662750691839637,0.9977773247959952,-0.06663640238598507,0.03833017518234577,-0.012818177201737307,0.0,0.9985649629665028,0.053553848934570256,0.9968978665253926,0.07870605896067065,-0.02337612001770959,-0.07052718322146526,0.0,0.9988643977875968,0.047643623208375285,0.9987016192947428,-0.05094188471246777,-0.15914631487583858,0.0006345591969295628,0.0,0.9999997458227844,-0.0007129897380933367,0.9998987782805268,0.014227901922274784,0.112559978488108,0.006701389137781139,0.0,0.9967191172558244,-0.08093825607690228,0.9999999435978848,0.0003358634056950956,0.09866496029350608,-0.05277664432049327,0.0,0.9990124575703628,-0.04443095339089463,0.9993643121026664,0.03565068997319215,0.06915191939563903,-0.047082393299955436,0.0,0.9998898593964616,0.01484146475669984,0.9994424609898664,-0.03338812918567895,-0.12165296881271966,0.14122363105095898,0.0,0.9984222528014672,-0.05615162607479182,0.9999961356539118,-0.0027800498634357536,0.009104369045179124,0.0032838531667018084,0.0,0.9999209757675231,-0.012571484404172098,0.9999303636358176,0.011801181260435051,0.11570736355662545,0.0458819601788963,0.0
0.9998591838664791,0.016781312161397013,0.9987111146545564,-0.05075538853612978,-0.04696248963864141,0.16469402302931707,0.0,0.9997853850551064,0.02071675240506848,0.998168946191202,-0.06048764220520742,0.001981153641027356,0.07390118576018187,0.0,0.9990343283844604,0.04393643942572576,0.9980874105798968,0.0618184506593038,-0.07142578234624739,-0.09742377275366422,0.0,0.9999456851638996,0.010422414408347696,0.9991094788438256,-0.0421930004197267,-0.2053605740953283,0.07960960683831814,0.0,0.9997747733951644,0.02122268792230045,0.9998918867619068,0.014704243867473175,0.1023859925415712,0.0013516161268835164,0.0,0.9986304301866976,-0.05231886758265522,0.9998605599601348,-0.016699120821348466,0.18175286451542014,-0.11009749722648206,0.0,0.9996825599223568,-0.025194828578176013,0.9998146642775122,0.019251937451735868,0.11886100537022015,-0.1110863615294243,0.0,0.99994257137927,-0.010716993207689969,0.9999977809110744,-0.0021066971606649647,-0.1277799380814727,0.16230645091361764,0.0,0.9988642517801064,-0.04764668420539158,0.9999757381428264,-0.0069658542698969326,0.07413339949495236,-0.043001906865251065,0.0,0.9999348512920142,0.011414603436712913,0.9998191751222076,0.01901623143390989,0.11950974088511418,0.028743597729674625,0.0
0.9999874248696431,0.0050149877945950385,0.9999216879330596,-0.012514711387046618,-0.06711257907891169,0.2094787936550396,0.0,0.9998457596667686,0.017562940425291128,0.9992738222237902,-0.038102863649033335,-0.032150246067963115,0.14580206062841508,0.0,0.9996635309432172,0.025938868559354008,0.9991894811886024,0.0402539523780194,-0.10564027053428916,-0.11761814893741908,0.0,0.999522866079386,-0.03088754092591353,0.9997394807000152,-0.0228247832336637,-0.19880894201387725,0.10445389574133064,0.0,0.9992570597092304,0.0385399613552419,0.9998711501439154,0.016052511014910408,0.06743063704660139,0.014519702157562618,0.0,0.9999327901419172,-0.01159375689759477,0.9992052243982744,-0.039861253557739264,0.21672130431342004,-0.11129573547632964,0.0,0.9999996287258476,0.0008617123460435113,0.9999835858074168,-0.005729582510148643,0.13565515168547998,-0.13039166727116708,0.0,0.9994306928661574,-0.03373855594231237,0.9996182394084848,0.027629249752406118,-0.09694975208405958,0.12648711588707712,0.0,0.9996122225620596,-0.027846085982399058,0.9998296862689116,-0.018455309680680338,0.11959734631834586,-0.06680154287444608,0.0,0.999444628525559,0.03332318279227507,0.9997020407895956,0.024409621896241827,0.09537903504939434,0.027625055649954863,0.0
0.9999645252849039,-0.0084230737701118,0.999572708960932,0.0292301129061095,-0.06325803362834517,0.1987651264773348,0.0,0.9999617090898084,0.008751020179932404,0.9999892566616854,-0.00463535987923496,-0.053127803616280785,0.1817966083279429,0.0,0.9999950751749132,0.0031384113687885212,0.9998857501739352,0.015115773189185526,-0.11854164317648827,-0.1330474014043644,0.0,0.9978526388478884,-0.06549894002429041,0.9999902388936912,-0.004418384018861129,-0.14019780326981168,0.07121237422884727,0.0,0.9988904423602376,0.04709441751809345,0.9997757991896324,0.02117430883717428,0.016667651642805696,0.03707078623255192,0.0,0.9995354842057074,0.030476479679616694,0.9983813776497218,-0.05687376163261651,0.1950042875759932,-0.04968664459378535,0.0,0.9996491050057412,0.02648899509646997,0.9995691088321128,-0.02935296694673397,0.11475040792796752,-0.09791880478881188,0.0,0.9988689177156482,-0.04754876677233112,0.9989660681778388,0.04546201303626513,-0.0379945041814707,0.046903497371645,0.0,0.9999980684249908,-0.0019654888164374134,0.9995120135131792,-0.031236754678264214,0.1335894072554745,-0.05485372623961944,0.0,0.9988455956230528,0.04803619577390402,0.999522646387304,0.030894649357454236,0.049133377048516766,0.038346359466748726,0.0
0.9998245100435041,-0.01873363595960137,0.9979908035288373,0.0633589462654297,-0.036758752990042,0.135529760914351,0.0,0.9999972397525978,-0.002349571702557087,0.9995073158392264,0.031386710306511766,-0.054516121185910385,0.17056957786113466,0.0,0.9998028278004021,-0.019857127745964463,0.999920774238028,-0.012587503613606063,-0.10764329335780012,-0.14272477026862385,0.0,0.9964350053741274,-0.08436397373916503,0.9999958939849848,0.0028656610356001303,-0.04504374207926508,-0.0023630735749184395,0.0,0.9989865264980896,0.04501021967599559,0.9995321972676549,0.030584091049008708,-0.03676543506399504,0.05504501527248982,0.0,0.9980130180693768,0.06300806110374642,0.9984004809938136,-0.056537417267875874,0.12418706025457901,0.057820334628796766,0.0,0.9990050972627336,0.04459613932927532,0.9991155168445226,-0.04204978002917946,0.06244294810038008,-0.024281336259998117,0.0,0.9988393982929966,-0.048164887809322016,0.9989769865092812,0.045221459782223083,0.03185477612382463,-0.049213304946549664,0.0,0.9997300146012794,0.023235703245771882,0.9992806600295376,-0.03792311288556683,0.11315567684630527,-0.007077563266065388,0.0,0.9986348247040822,0.052234920199491004,0.9992060030400136,0.03984173049454731,-0.007615909596171763,0.050220443803931335,0.0
0.9997542292629589,-0.022169372359793486,0.9967150241039384,0.08098864565780477,0.003564056205118106,0.037799549622216086,0.0,0.9999313239415676,-0.01171953072711677,0.9981697691952692,0.06047405943595216,-0.036424152883750144,0.11424223918481395,0.0,0.9992588118645404,-0.03849450494638326,0.9991457017131408,-0.04132634448091862,-0.07595411944270655,-0.14266086765363256,0.0,0.9965733805924648,-0.08271334290491428,0.9999824214872479,-0.005929309951406385,0.060883856974574026,-0.0836408647818136,0.0,0.9994508130659238,0.0331371734139169,0.9991193882782023,0.0419576925794404,-0.07925768382563103,0.0549273537401284,0.0,0.9969410542726096,0.07815711295728621,0.9994557616076442,-0.032987582349790434,0.025463202681852527,0.17598091471720462,0.0,0.9987319872417566,0.05034300011055929,0.9992810951295628,-0.0379116461876983,-0.0058616231761626225,0.06572091161651362,0.0,0.9993713636514472,-0.03545246836888343,0.999639396174876,0.02685288839453005,0.09216333370189184,-0.12935666927562306,0.0,0.9991430729767344,0.041389850478198736,0.9994710030989398,-0.03252251473055449,0.06503006603298668,0.0628693234565221,0.0,0.9989763619656602,0.045235254325074685,0.9987400556993944,0.05018267770427179,-0.06067700418406007,0.050374000840903516,0.0
0.9998509836631821,-0.017262979689704472,0.9969578644357894,0.07794239244230418,0.044357566882950214,-0.06696002452326257,0.0,0.9998716145133442,-0.01602356048069344,0.9971871062187574,0.07495248622334524,-0.005357506989708619,0.02783103347914273,0.0,0.9987829992227564,-0.04932058863796867,0.9976457397703116,-0.06857826126512301,-0.03108312576913116,-0.1272446178746827,0.0,0.9981213683379216,-0.061267724514910464,0.9995886900858704,-0.02867840045075353,0.14898802661185678,-0.13652793748058856,0.0,0.9998909880179482,0.014765232151625262,0.9987104250924445,0.05076895519575983,-0.1005030352408153,0.02891962510132325,0.0,0.9973188476427888,0.07317865902337904,0.9999313628279504,0.011716212401535073,-0.07288040395364583,0.262483568421076,0.0,0.9990963930157056,0.04250173482349452,0.9998598658719928,-0.016740627779164272,-0.07031531885361504,0.14109776115329326,0.0,0.9999134501175369,-0.013156453703189377,0.9999937019483328,-0.003549093358649003,0.125367811957468,-0.16596346620732666,0.0,0.9988326166209228,0.04830532035087217,0.9999177876567,-0.012822555429019436,0.003475560164619834,0.13173348530026893,0.0,0.999576333649338,0.029105896449810764,0.9982872831103712,0.058502139961832615,-0.09716975212903524,0.02898824692051615,0.0
0.999985858332011,-0.00531818916466132,0.998445495648698,0.05573681206192005,0.07195361098530201,-0.1498604244494724,0.0,0.9999062081849278,-0.01369579618860683,0.9974683738256162,0.0711114844288949,0.02799521911264035,-0.06522261318229608,0.0,0.9987134067893382,-0.050710266211428205,0.9958735740474098,-0.09075144359203446,0.016751649788917487,-0.0916060657731913,0.0,0.9996619137590208,-0.026001118815385908,0.9983897057441958,-0.05672737843420726,0.1959676169754545,-0.13388878468672902,0.0,0.9999858324503332,-0.005323053504715812,0.9986558816072952,0.05183078362475515,-0.09629030417351768,-0.021529510915419773,0.0,0.9987029382769104,0.050916019847053434,0.9977273468381336,0.06738057117106501,-0.14387798601600987,0.2815614627467401,0.0,0.9997180958332448,0.0237429750358071,0.9998771650298416,0.015673380359297596,-0.11252556781857304,0.17451435175421354,0.0,0.9999256053826155,0.012197692413310162,0.9993656485138472,-0.03561320780970824,0.12205772796871725,-0.14534438175521053,0.0,0.9990731760678137,0.04304403398581145,0.9998309951854653,0.0183842613787562,-0.05404767384898858,0.17407040894791198,0.0,0.999967516601075,0.008060132919428697,0.9981910521692566,0.06012173790928212,-0.10900222772425984,-0.016281461049497074,0.0
0.9999504256239266,0.00995722323381669,0.9997780945923117,0.021065649132333414,0.07662416098572562,-0.18877519954006342,0.0,0.9999851864153456,-0.005443064382018993,0.9987413349129102,0.050157212207002325,0.05218239615679983,-0.1397636256673398,0.0,0.9990698425022044,-0.04312133813578376,0.9946174006083012,-0.10361576331421002,0.05727006626515824,-0.034268277807982875,0.0,0.9999087996593018,0.013505271707530336,0.9969693956015382,-0.07779475711064084,0.190482585007641,-0.06759271810315512,0.0,0.9997534210353728,-0.02220579041755528,0.9991494188490746,0.041236377308833984,-0.06949542127665281,-0.08522911798677378,0.0,0.9998239132946888,0.018765457737407502,0.992975511378188,0.11832004818806433,-0.16976274919234666,0.21641047477790204,0.0,0.9999999801899152,-0.0001990481585984705,0.998789849488257,0.04918166893492944,-0.12102685243524927,0.15130963161067545,0.0,0.9994463669030788,0.033271003655378995,0.9983127293995508,-0.058066292449401424,0.08382467088320425,-0.07243582499303874,0.0,0.9996071874624416,0.028026251505095804,0.9985585507004304,0.053673278482463116,-0.09206030997276024,0.17064133750164706,0.0,0.9999190260205976,-0.01272561990709153,0.9987070544006682,0.050835218995699975,-0.09495206525595544,-0.07827607552313598,0.0
0.9997218698686431,0.023583530404580003,0.9998698876453908,-0.016130957193968905,0.05576896195778148,-0.17474413896227556,0.0,0.99998219377094,0.005967590892353552,0.99984039571771,0.017865695929711285,0.05860174868498544,-0.1760072786323677,0.0,0.9995837473085848,-0.028850166663774244,0.9946616278494106,-0.10319033910187783,0.08263056095554346,0.040687084947893096,0.0,0.9989022558418412,0.046843177455002896,0.9967680122080724,-0.0803338648315153,0.13629562834200987,0.047532927682855136,0.0,0.9994822331780272,-0.03217554290861128,0.9998369149292292,0.018059444753413253,-0.028986940191407774,-0.144097790878435,0.0,0.999907152157376,-0.013626704096232293,0.9889442717642404,0.14828765068169544,-0.1467545744157235,0.07598195391726327,0.0,0.9997517893254316,-0.02227913240227134,0.9973699120559916,0.07247936620462361,-0.0946440299018738,0.0747906591931888,0.0,0.999025547287533,0.04413565301256114,0.9980471297012614,-0.062465405586400666,0.022647981185926848,0.03064005070507302,0.0,0.9999665428303934,0.008180050111757264,0.9965495949592093,0.08299942642353735,-0.10152116075214204,0.1152501428145228,0.0,0.9995926903923756,-0.028538628455697806,0.9995874420966482,0.028721866281283568,-0.06073719571591661,-0.14157334097233332,0.0
0.9995228376133679,0.030888462074390183,0.9989573967688455,-0.04565215702254628,0.014969879867677546,-0.11450948828521934,0.0,0.9998625144189326,0.01658168446961665,0.9998551667847321,-0.017018973349644813,0.044331480222152136,-0.16523990370769995,0.0,0.9999355211197573,-0.011355773992090949,0.9962162676075365,-0.08690884968810482,0.08928726930174077,0.12276780815737087,0.0,0.9978309892405652,0.06582793412522744,0.9983313697388784,-0.0577449235456661,0.05081210687036543,0.17772522630737553,0.0,0.9994328013131928,-0.03367603983938665,0.999891163213482,-0.014753363263678472,0.01321250848116663,-0.17854904993814405,0.0,0.999304238654923,-0.037296629959082464,0.9893527722238508,0.14553725328238534,-0.08537474108972297,-0.10678541823012123,0.0,0.9993413889360616,-0.03628757858197767,0.9970476505999326,0.07678530089251917,-0.04260233005171119,-0.03436181553111148,0.0,0.999117101116376,0.042012120356024835,0.9989440932335014,-0.04594233988269996,-0.042881215059269034,0.13152427371723202,0.0,0.9999437196791404,-0.0106093107337324,0.9953089698052401,0.09674737528859173,-0.0821841821658241,0.01762594458688843,0.0,0.9993386622162932,-0.03636259341341888,0.9999895512467244,-0.004571367123170301,-0.01704516759525776,-0.1867767341086567,0.0
0.9995787385202454,0.02902318897493588,0.9981927540362188,-0.0600934754327701,-0.03362724594363696,-0.028033627558661872,0.0,0.9997459143184312,0.022541224536481403,0.99897200624411,-0.04533134390924413,0.01323691775392263,-0.112318493597279,0.0,0.9999838575408996,0.005681958959873479,0.9984977749124598,-0.05479227586865401,0.07864343794996058,0.1962708542949532,0.0,0.9977710546829588,0.06673022131580147,0.9999379135260316,-0.011143118648134349,-0.0403909153721532,0.2805379085658478,0.0,0.9996201974964568,-0.02755831557161196,0.9987148881514172,-0.050681083105063716,0.04561642462063475,-0.17378373333749278,0.0,0.9989147544106184,-0.04657588883503615,0.9943384773364942,0.10625908190899384,-0.006888203335149723,-0.2836952406830878,0.0,0.9992516556388564,-0.0386798229443206,0.9982769040951108,0.05867898048092225,0.018513685366075658,-0.1442324785296462,0.0,0.9996073562597282,0.02802023039585736,0.9999249600499708,-0.012250480360567377,-0.093185640626508,0.19749879953651667,0.0,0.999729037947148,-0.02327768642433733,0.9960564861491776,0.08872134128918957,-0.042248349718976064,-0.0986876942539343,0.0,0.9993682211273324,-0.03554094259852441,0.9990498456163972,-0.04358217495551319,0.02385214918485578,-0.19657259011524547,0.0
0.9998394965132748,0.017915948539810496,0.998381855508421,-0.05686537251757397,-0.07506390099797976,0.057997841596421934,0.0,0.9997717360558248,0.021365293911439508,0.9981887220335319,-0.060160412274717676,-0.0251583585233138,-0.03391674904207838,0.0,0.999813833179238,0.0192950507498401,0.9999474794274721,-0.010248823671297643,0.05616655665989678,0.243772028449322,0.0,0.998695291815922,0.05106578213158453,0.9987491164899942,0.05000202306363148,-0.1113737932985476,0.3180646727237285,0.0,0.9998618302667428,-0.016622887103008955,0.9966996138174468,-0.08117807472558589,0.060616186689525564,-0.12496414825998366,0.0,0.9991746374070648,-0.04062073316005662,0.9993380898579052,0.03637831990558617,0.06302159290508952,-0.4039151660427569,0.0,0.9995635735637995,-0.029540859912444838,0.9997712681303941,0.021387178891667698,0.06986007872359166,-0.2210714518556677,0.0,0.9999769935691888,0.006783239073363483,0.9995763741381374,0.02910450592012061,-0.1136142595423138,0.20566988013987866,0.0,0.9996343917410508,-0.02703854375700429,0.9983049000696959,0.05820074309520588,0.00439318452311422,-0.2025719787689664,0.0,0.9996159644083238,-0.027711436267661132,0.99678886789379,-0.08007467042090449,0.051763666577541036,-0.1615990131144737,0.0
0.9999999279855418,0.0003795114111896458,0.9992522780393667,-0.038663740547652085,-0.09616016169416049,0.11833315713636272,0.0,0.9999180611344548,0.01280121154861796,0.9982751589527842,-0.0587086622040859,-0.058661547845487876,0.04679565314900637,0.0,0.9996123083048574,0.02784300783742255,0.9992008820514834,0.03996995506049,0.029206939948232074,0.25112465639208786,0.0,0.9996908757743584,0.02486268073833052,0.9939299989697564,0.11001434973665987,-0.14369311647930572,0.2697335618511933,0.0,0.9999892869296751,-0.004628825539999988,0.9951843980798988,-0.098020476525825,0.05641325835651422,-0.03947377718830003,0.0,0.9997248434271212,-0.02345714037596681,0.9988167214157596,-0.0486328800326782,0.10249060120996374,-0.4290350957137729,0.0,0.9999224618501998,-0.012452722089390848,0.9996684605710224,-0.025748183228375,0.096105912950399,-0.2395278724160357,0.0,0.9998871543863715,-0.015022599413027598,0.9978427209955816,0.0656498602902858,-0.09893297801682284,0.15062964135416512,0.0,0.9997558845353164,-0.022094599724985647,0.9999430426431613,0.010672931628046492,0.04253287704186067,-0.2639927132992037,0.0,0.9998704332952352,-0.01609709980087168,0.9944574518857378,-0.105139794506769,0.06130759958656089,-0.08410696354517802,0.0
0.9998258627833772,-0.018661299779906954,0.9999227689069424,-0.01242804173928916,-0.08959075983793366,0.13666338044345855,0.0,0.9999994819279476,-0.0010179115071994984,0.9990816789370556,-0.042846222847695986,-0.07621291806654927,0.10711877964442827,0.0,0.9995153396034508,0.031130144512968257,0.9962127597741566,0.0869490498117068,0.00446585309853223,0.2121028133903549,0.0,0.9999943812173484,-0.0033522430896666122,0.9884162930540228,0.15176703075880354,-0.13156114269269162,0.14008507141515242,0.0,0.9999879720423502,0.004904668248502261,0.9954166946873504,-0.09563265100221044,0.03709541872625316,0.06443959582994754,0.0,0.999997046884518,-0.0024302720512299645,0.9918306667361464,-0.12756146958126152,0.10113932494563313,-0.3468066433533675,0.0,0.9999775415265928,0.006701973025262535,0.9975613850284508,-0.06979457787047905,0.09022350864859248,-0.19099102787405609,0.0,0.9995266396226948,-0.03076518624295675,0.9963047208010596,0.08588890096818359,-0.05479391101040389,0.04658625768052853,0.0,0.9999350027310676,-0.011401329449657093,0.9990699518177448,-0.04311880535090555,0.0605564684436674,-0.2631152620106282,0.0,0.9999902513445108,-0.004415565189438402,0.9937511762347948,-0.11161809769012224,0.05297633319150896,0.021774885802648747,0.0
