costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9998875549273069,-0.014995916160472212,0.9998940662947802,0.014555280433223914,-0.06704256930484351,-0.04282474282761698,0.0,0.9994290439779168,-0.033787365292179315,0.9931127965605844,0.11716216670758205,0.18196748783159605,0.12310824666159988,0.0,0.9968184397343779,0.07970569744704531,0.993797314783448,-0.11120655164696304,-0.048823315101479414,-0.09061968921557778,0.0,0.9999120643582984,0.013261355538793823,0.9999854217707986,-0.005399652384909898,-0.009825131277150316,-0.05775306144100545,0.0,0.9989329944081956,-0.04618303457630396,0.9901633525104973,0.13991617256476366,0.12181198448033845,-0.02717962409714239,0.0,0.9998343816459879,0.018199155985505304,0.9998687803346102,0.016199447897349516,0.012434867279557515,-0.1373723106337635,0.0,0.999886161962677,0.015088509387854363,0.998056572468344,-0.06231434949304454,0.022842400904022668,0.03725228336364803,0.0,0.9999997238162252,0.0007432142848340005,0.999302889410696,0.03733276329759242,0.11086690167681768,0.14810485628767345,0.0,0.998041451497008,-0.06255606360493916,0.9990575188216558,0.043405922244738215,0.1227543795057992,0.1135131629682808,0.0,0.9966384157419774,-0.08192599262335129,0.9999901821773186,-0.004431201752698732,0.05923096846958456,0.11838296343276848,0.0
0.9996668098212684,-0.025812193664389346,0.9999955472425561,0.002984207610176331,-0.03934044138239591,-0.0725091765116628,0.0,0.999971586289928,0.007538342842122438,0.9919340395579052,0.12675512284060253,0.2231437659792212,-0.021543438246079183,0.0,0.998283650655148,0.05856409168279076,0.9939044373643162,-0.11024504246233456,-0.1586351244324306,0.0966541454402994,0.0,0.9999539691531686,0.009594768096415766,0.9998900071388424,-0.014831507808912084,-0.02636914087121921,-0.03554786087306076,0.0,0.9998917306251544,-0.01471485737048408,0.9931343608378901,0.11697923458082456,0.18585297516209,-0.19517642929833293,0.0,0.999828921129308,0.018496715205794826,0.9999476953156567,-0.010227738406243496,-0.010310933767066731,-0.12235053182019864,0.0,0.9998632492687296,0.016537314225050316,0.9988856767305424,-0.04719538984441792,-0.008137928679660645,0.11170441569046352,0.0,0.9997401854784776,0.02279389259119937,0.998026712084712,0.06279077930221473,0.10596347881467776,0.10584708223963124,0.0,0.999534578072386,-0.030506183597056168,0.9984401506335856,0.05583247802831914,0.19190170232555587,0.013828807231230436,0.0,0.9981617350761898,-0.060606522996212435,0.9999313927368516,0.011713659519556906,0.1505841724110531,0.04373135796801739,0.0
0.9995421714407041,-0.030256363158881486,0.9999028284238092,-0.013940362623203683,-0.004777678263709707,-0.09445636167445108,0.0,0.9986632861775108,0.0516879177481095,0.9937396317251864,0.111720832160752,0.20911677060752268,-0.12034578806533955,0.0,0.9998162511501352,0.01916934886974205,0.9971088039060026,-0.0759870592478799,-0.226507936677872,0.23534707413547065,0.0,0.9999953294409292,0.00305632071738843,0.9998108589824058,-0.019448554210102463,-0.03781587095521448,-0.010873104068598273,0.0,0.9996973810796622,0.024599720780216786,0.9977341474371236,0.06727979665483567,0.1978039603975907,-0.28931689327042204,0.0,0.9999029812449975,0.01392939687732184,0.9995148887915214,-0.031144615651387687,-0.03505507389993613,-0.08402589613880837,0.0,0.9999250604254292,0.012242284639811049,0.9998133514966948,-0.01931999402035996,-0.03305165378969893,0.16169156279413022,0.0,0.9991331618770021,0.04162841382595155,0.9968373250974196,0.07946915938036081,0.07917168661251392,0.061433707703688514,0.0,0.9999390573898826,0.01103999575330617,0.9986915448208212,0.05113900960520542,0.2149928898589552,-0.05354376668300263,0.0,0.9997086416923382,-0.0241377655482074,0.9998973865099824,0.01432537784865111,0.20707024467982293,-0.012347544333509382,0.0
0.9996113619424712,-0.027876963168854955,0.9994373609477917,-0.033540446355311095,0.027464976561112214,-0.09782605124675445,0.0,0.9961813732151232,0.08730791292449533,0.9965312956065028,0.08321884928803831,0.1399129986115289,-0.1556493955493905,0.0,0.9996168357838549,-0.02767998586476632,0.9997477729167812,-0.02245864083011285,-0.23086411454104114,0.2841515813267485,0.0,0.9999878167140254,-0.004936235763902484,0.9998098008355548,-0.01950287551024782,-0.04048292695412077,0.009090672270149563,0.0,0.9981758490849296,0.06037362258122238,0.9999674385928166,0.008069805085732799,0.15123847030723142,-0.2876205353941703,0.0,0.9999883039837516,0.004836516897491525,0.9990714584092916,-0.043083883203947335,-0.05436989222183356,-0.034854983022276936,0.0,0.9999908838519088,0.004269919563424223,0.9998906319306232,0.014789326468067352,-0.043990149791701946,0.1722963448179762,0.0,0.9985798807240616,0.053274964224475065,0.9961679967333299,0.08746040409410581,0.03532323122276231,0.019195794853932524,0.0,0.9986588640156754,0.05177328773528685,0.9992810843116434,0.03791193132703916,0.18391479892044432,-0.07030108515083787,0.0,0.9998244115489164,0.018738891932642842,0.9999543219591944,0.009557928390996786,0.21287590743988533,-0.027884831694538568,0.0
0.9998005796468461,-0.01997000094718411,0.9986812788789791,-0.05133910027110853,0.04946257960897614,-0.07603593258675165,0.0,0.994495948799188,0.1047750343450318,0.998560673651665,0.05363376768727757,0.03123593855684988,-0.13328054407052212,0.0,0.9976455256487098,-0.06858137613893106,0.9995294684507472,0.030673142952216362,-0.1687867114955986,0.2318811942997367,0.0,0.9999225598520582,-0.012444850296692244,0.9998646645105758,-0.016451524645265312,-0.032993671888665636,0.019747519136506214,0.0,0.996651487846812,0.08176681339477562,0.999128356209908,-0.04174359612308396,0.05747196809736167,-0.1989528751340835,0.0,0.9999754200105064,-0.007011374673454129,0.9989747836024124,-0.04527009748733663,-0.06175372266488665,0.011478328514775505,0.0,0.9999912269638696,-0.0041887940143540215,0.9989131370611588,0.046610563251634124,-0.03791504789708579,0.13933301341756532,0.0,0.9984755097871963,0.05519652484711494,0.9961807507157868,0.08731501533717739,-0.01643551294911294,-0.020364210458339062,0.0,0.9966904089003558,0.08129101307058205,0.9996521629095112,0.02637334241873456,0.10566131658764157,-0.03870474578473167,0.0,0.9983519944064604,0.05738723956284165,0.9999803638405322,0.006266732271034449,0.16602089870988618,0.0014196363790388855,0.0
0.9999585693348835,-0.009102725621104016,0.99806172087975,-0.06223183521761297,0.056687924745309336,-0.02954465257336586,0.0,0.995098752525392,0.09888616041898,0.9994792898424348,0.03226684329248918,-0.08975705591452024,-0.07804670193069213,0.0,0.9957882492531251,-0.09168294633897653,0.9978951203806968,0.06484850592260781,-0.05738585116450709,0.10110725768302453,0.0,0.9998462326499546,-0.017535993148170222,0.9999243421673576,-0.012300810590261614,-0.01677829415478968,0.02028475382020446,0.0,0.996645808439514,0.08183600992196413,0.9976903893062236,-0.06792559963663311,-0.05745310112093281,-0.059000207102694165,0.0,0.9998229724825862,-0.018815517428062336,0.9992221449546659,-0.03943482004772467,-0.05372326918341423,0.044089145367451066,0.0,0.9999508540751212,-0.009914102805372364,0.9976828167922996,0.06803673329447034,-0.017560054915763637,0.07080051431207714,0.0,0.9988984187014268,0.04692493064234543,0.9968414808837952,0.0794170132238832,-0.06490191554353936,-0.058873695110932926,0.0,0.9957521948574799,0.09207370111226894,0.9997036659897508,0.024342970374470297,0.00043469605321812266,0.02024620511710989,0.0,0.996607027416797,0.08230694322750523,0.9999252453784808,0.012227168714981059,0.07901725217471453,0.060860065782981226,0.0
0.9999985719216256,0.001690016186129624,0.9980760756490025,-0.06200118722320404,0.049077612199697696,0.033429796556736294,0.0,0.9975281116265852,0.0702685314682125,0.9997488367351158,0.022411234833957967,-0.1918405767898806,-0.023450945080512518,0.0,0.9959196412843452,-0.09024449071306796,0.9976234061327756,0.06890239136662132,0.07150287760964047,-0.0606871439337302,0.0,0.9998228197403524,-0.01882363212695716,0.9999609380983804,-0.008838680750370548,0.004245959513385373,0.013574748632091365,0.0,0.99822142166253,0.059615378335100486,0.9978744010157622,-0.06516655428541389,-0.16059554162772507,0.08256694285665167,0.0,0.9996218955927192,-0.02749665164377944,0.9995810487001858,-0.02894351532617545,-0.03104645042359732,0.05776114191051955,0.0,0.9999423365441774,-0.010738881998186636,0.9972834262572612,0.07365981070148092,0.009603118585150049,-0.015424674130685196,0.0,0.9995443497234928,0.030184316057182064,0.9979615368928824,0.06381826448906527,-0.09967299618936022,-0.09746914157776547,0.0,0.9966743019592659,0.08148825568147591,0.9994143021524574,0.034220646591152815,-0.10412747101327154,0.0750779981528924,0.0,0.9961428196037678,0.08774669766923045,0.9995260475125708,0.03078441722524965,-0.02484476594075376,0.12225329887900012,0.0
0.9999520283455958,0.009794948061568496,0.9988128513624588,-0.048712297761394296,0.030766517743587143,0.0985646899104845,0.0,0.9996773905316401,0.025399111398846742,0.9997835636928116,0.02080446513856095,-0.2482902444061977,0.0006426118335855421,0.0,0.9979198016378305,-0.06446758487110606,0.9991050084191436,0.04229872517916773,0.18087468299686488,-0.19704259741439936,0.0,0.9998740660784796,-0.015869845105988697,0.9999754131146136,-0.007012358109632479,0.02473189725591961,0.00486076159670947,0.0,0.9997893438207978,0.020524813820803428,0.9992747388519648,-0.038078816845288944,-0.2218081809998889,0.17787568269145548,0.0,0.9995327081638662,-0.030567389659692683,0.9998460723200592,-0.017545132263702568,0.0012676607991044114,0.05386342106384183,0.0,0.9999803907223948,-0.00626244127209353,0.9980637353473388,0.06219951916628726,0.033864398065019355,-0.09670500572186536,0.0,0.9999640815198438,0.008475592614983355,0.9991759943096832,0.04058734279619396,-0.1137618052252008,-0.13451243757315676,0.0,0.998625195204308,0.05241869421454125,0.9986467752672316,0.052005944356000366,-0.1807052184796916,0.095272022191279,0.0,0.997324961899909,0.07309528282553461,0.9982517971031256,0.05910456480154331,-0.11821271826959373,0.15398954579081015,0.0
0.9999057346585735,0.013730323991025284,0.9997217840738998,-0.023587167021472125,0.008599089469228695,0.14907804603720723,0.0,0.9996902447095718,-0.02488804195826904,0.9998095449722806,0.019515987864345368,-0.24448309999741374,-0.021030114713277592,0.0,0.9997693517512936,-0.021476575583604118,0.9999881947473276,-0.0048590499051820715,0.2392211215136497,-0.25979853559881194,0.0,0.9999565222800012,-0.009324888722429344,0.9999778652286624,-0.006653499284387545,0.03939130198931181,-0.0003044581258450596,0.0,0.9996883778011544,-0.02496291828485582,0.999999788518996,0.0006503552592226553,-0.22267976699824168,0.19579560978412802,0.0,0.9996389726796724,-0.02686864901570253,0.9999668165976376,-0.008146514812286895,0.03523821084909156,0.03913622289772617,0.0,0.9999979779754208,0.002010981121233084,0.9993226872667312,0.03679900425281565,0.04638924883074092,-0.15192799385181738,0.0,0.9999050848736356,-0.013777563059113812,0.9999449328780896,0.010494341877075809,-0.10521761455208976,-0.16472113699344962,0.0,0.9999216953529548,0.012514118525594205,0.9976402613087608,0.068657912987417,-0.20993878723843445,0.062489281675988724,0.0,0.9990800457696448,0.04288428785609668,0.996064011397813,0.08863681626783264,-0.17733062152888926,0.13233556712641525,0.0
0.9999093211232436,0.013466607993631136,0.9999601229569463,0.00893042529384451,-0.010152458243439116,0.17044026481688476,0.0,0.9976615232818112,-0.06834826232623549,0.9999540565611438,0.009585654224558713,-0.18220049300542784,-0.08312287715865466,0.0,0.9996470754502452,0.02656547653951345,0.9984915425067742,-0.054905733238368164,0.22997345610661085,-0.22493380913295627,0.0,0.9999997082945912,-0.0007638132837835746,0.9999780013904636,-0.006633003477620109,0.04448063809454289,0.0018289241601746067,0.0,0.9979293357101364,-0.0643198330931128,0.9993996993405472,0.034644493906302636,-0.1623493695780572,0.1324188166720881,0.0,0.9998562845532896,-0.01695317785229407,0.9999979990569984,-0.002000470444468916,0.06208960005772207,0.02283860965194049,0.0,0.999937896718542,0.01114462678147531,0.9999912901901664,0.004173672699991509,0.042090522142161295,-0.16738006613609113,0.0,0.9994785812802948,-0.03228878384098017,0.9997044555861831,-0.0243105220251068,-0.07731246293277791,-0.1801446116297916,0.0,0.9996108339322872,-0.027895890113012148,0.9973020566539982,0.07340713721229977,-0.18588967193291914,-0.021838341194066205,0.0,0.9999849433651729,0.005487535234695175,0.9941771084765156,0.10775841953775267,-0.18858944908556224,0.05076284561263116,0.0
0.9999472725260754,0.010268990586359088,0.9991149930418746,0.042062223894308345,-0.02014877848771339,0.15480486166763133,0.0,0.9954941006170842,-0.09482349728090923,0.9998891701707274,-0.014887826412681196,-0.07895555504901294,-0.16129872782333732,0.0,0.9978138442587268,0.06608730744720391,0.9960635236037793,-0.08864229772531512,0.15674890783163328,-0.10164383484493994,0.0,0.9999700716275026,0.007736656208417803,0.9999855104065868,-0.005383212505402773,0.03884693619737108,0.011749235992464031,0.0,0.9962285347592078,-0.08676811932686929,0.998765500085227,0.0496736936366372,-0.05789753364681247,0.012203579069414092,0.0,0.9999955004078004,-0.002999860688913089,0.9999989486327536,0.0014500804762338315,0.07471374326705621,0.013243378407168716,0.0,0.9998429345644916,0.017723041541043053,0.999628333773496,-0.02726159051163984,0.021421044382389776,-0.14062509077972726,0.0,0.9990373410576578,-0.04386788315436516,0.9981989918498076,-0.059989771378360514,-0.037350527482120637,-0.1725962775568743,0.0,0.9982710783238444,-0.05877800764017679,0.9983236874634024,0.057877586762710036,-0.1175404764479118,-0.1356866851740358,0.0,0.9995713743614738,-0.029275716167402682,0.9943944292361501,0.10573419079990852,-0.1521342226338409,-0.07601703481480314,0.0
0.9999811999885991,0.006131856926038125,0.9976594085206325,0.06837912393605068,-0.019593914932036077,0.10365722114006798,0.0,0.99509612120196,-0.09891263604218814,0.998557870956446,-0.05368592321018637,0.03738640429477859,-0.22074826672590364,0.0,0.9962689471575636,0.08630286744691536,0.9957544074787108,-0.09204976907478547,0.04194555349804098,0.0708277032664909,0.0,0.99989973717304,0.014160353148321304,0.9999987167104172,-0.0016020541559763847,0.02422502216659838,0.026373101966434248,0.0,0.9962597543570724,-0.08640892227302496,0.9992551040342976,0.038590634374220036,0.06094704204457443,-0.12095187825910104,0.0,0.9999311847184802,0.01173140347514793,0.9999917718393104,0.004056630828217404,0.06969925290137477,0.014634841574049103,0.0,0.9998195666859768,0.01899563296826679,0.998758849846007,-0.04980722692823908,-0.00960018390839574,-0.08101116868717577,0.0,0.9988936423866812,-0.047026494654282734,0.9958228960562996,-0.09130585791746522,0.005398835609013997,-0.13659758204733047,0.0,0.9973143359186768,-0.07324012132082358,0.9998081098737784,0.0195893703477744,-0.02577448788489248,-0.24292874483761745,0.0,0.9985947529419044,-0.05299546581450928,0.9970629649299348,0.07658618651641957,-0.08144254167641721,-0.21513844491302592,0.0
0.9999954488943407,0.003016983693385823,0.9966529980587158,0.08174840341299373,-0.01054585448863803,0.027711168111420784,0.0,0.9967083896760244,-0.08107025317233275,0.9950361604465192,-0.09951401611757346,0.13666616042151458,-0.2282063639846789,0.0,0.9966093132570116,0.08227926062737609,0.9981496960111944,-0.06080447642041228,-0.08040477200107941,0.2363294018768861,0.0,0.9998539691034516,0.017089191557066858,0.9999869481156648,0.005109168065198268,0.004701458819437995,0.04000268791877186,0.0,0.9979665089439884,-0.06374046615885577,0.9999930517444726,0.003727795967672929,0.16059753068947036,-0.2181138879287451,0.0,0.9997176698495172,0.023760904668212672,0.999968114636096,0.007985593974890078,0.04831949861923365,0.02579863559951373,0.0,0.9999043557221801,0.013830379886754729,0.9982808015166056,-0.0586126379150757,-0.041231911891012656,-0.006547184888252136,0.0,0.9991122358559612,-0.0421276650540016,0.9936542132906322,-0.11247801745129896,0.0419975586012652,-0.07187858972414041,0.0,0.9975994637827597,-0.06924817586298332,0.9993445031325664,-0.03620171347773241,0.06314667726302206,-0.3046976311595848,0.0,0.9981375703634008,-0.06100320179340305,0.9997618162214288,0.02182454640147472,0.0010371834081423779,-0.3248023432328774,0.0
0.9999976641254545,0.0021614216697804843,0.9968821436521783,0.0789049533770702,0.0020471551439629945,-0.05581105812660958,0.0,0.9988858017693016,-0.047192743337293126,0.990200670874686,-0.139651822040823,0.19469919223026871,-0.16393290495759175,0.0,0.9984243423419632,0.0561144599815255,0.9999981768780899,-0.0019095131568965442,-0.17463928798028666,0.3386572802698343,0.0,0.9998710171156856,0.016060794875866445,0.9999033361254552,0.013903898920254877,-0.014487767065201627,0.046250340566944964,0.0,0.9996758125253856,-0.025461143959182118,0.9990503028739404,-0.04357169181346812,0.21332023733882396,-0.2408805777050971,0.0,0.9995403299835068,0.030317136020116413,0.9998929157622221,0.014634104295181031,0.016175612971941082,0.0405088970711022,0.0,0.9999950009794668,0.003161963958679933,0.9986030485993642,-0.05283891868742093,-0.06307790299604411,0.06166537822376286,0.0,0.9995160730493958,-0.031106586375153688,0.9929685198755002,-0.11837870812041493,0.06586361027219133,0.015172411769831997,0.0,0.9987577548563208,-0.04982917934665277,0.995274904609322,-0.0970971897374232,0.12553404343345848,-0.2921964057571254,0.0,0.998571963302751,-0.05342316076094163,0.9988140059791196,-0.048688617355017,0.07105700251228078,-0.367078358041133,0.0
0.9999932684591146,0.003669201065232242,0.9981823457565,0.0602661150237103,0.012133657901605914,-0.12754667058179583,0.0,0.9999761891817571,-0.006900802093299737,0.9871491624468932,-0.15980153653953788,0.1996013407014431,-0.03020049312820469,0.0,0.9998679991698612,0.01624759170026715,0.9977104156086888,0.06763081092177714,-0.21404067667322274,0.3390623603506662,0.0,0.9999321561951824,0.011648304891846315,0.9997404896412516,0.02278054810293627,-0.028461449748342638,0.04031247952839751,0.0,0.9998483850656588,0.017412836690050247,0.9962573763228346,-0.0864363356600792,0.20546578307034952,-0.17477013400418515,0.0,0.9995481517350778,0.030058149693384224,0.9997159230979148,0.02383428422428831,-0.018396381957677947,0.0498411378987469,0.0,0.99994790599523,-0.010207119855984496,0.9993653258080384,-0.035622262317170104,-0.06736011461759113,0.10561704942282066,0.0,0.9998579689148868,-0.016853545543817156,0.994387524557134,-0.1057991068257909,0.07418467586863497,0.1114606122645855,0.0,0.9997606830206198,-0.02187639563876344,0.9891488977438136,-0.14691650040822102,0.14703243248986833,-0.1970201327265469,0.0,0.999397353780439,-0.034712090928895954,0.9929300086760384,-0.1187012968362267,0.11028298780521524,-0.3207543057918223,0.0
0.9999788852539727,0.006498387971041619,0.9995533491994938,0.029884813937430244,0.014639213011378792,-0.17089667774991024,0.0,0.9995730277799322,0.029219208320195113,0.9888929790870559,-0.14862932386419367,0.1546594313097516,0.14683593515803506,0.0,0.9996854736177656,-0.025078952083841567,0.9920403233288988,0.1259205975585159,-0.18915892229523493,0.2304102720121091,0.0,0.9999862294070756,0.005247951621287708,0.9995764635342558,0.02910143550326257,-0.03405112060270523,0.020851736731910903,0.0,0.9986021574413516,0.05285575799738159,0.9941260973779741,-0.10822801167922692,0.1414400290066956,-0.035195046986220835,0.0,0.999726520969774,0.0233855354796939,0.9994339463073492,0.03364204168178003,-0.04667297080867538,0.04553169696676727,0.0,0.9997490723290218,-0.022400722695047285,0.9999162283893838,-0.012943577695121113,-0.05143440907088561,0.11547387596043306,0.0,0.9999971161014479,-0.002401622115812945,0.9972153399354438,-0.07457590627969148,0.06837072022172673,0.198895027690164,0.0,0.9999816658066596,0.006055414976549523,0.9853340630819802,-0.1706364091580578,0.12598142449912506,-0.035006733185133726,0.0,0.9999287586234512,-0.011936401374105341,0.9853830061911314,-0.17035354739402614,0.11144707866118196,-0.1891283063236024,0.0
0.9999608403276343,0.008849735094987102,0.9999849690024903,-0.005482861396068253,0.007308054245599398,-0.17637472007191182,0.0,0.9986103421931548,0.05270089624351821,0.9948266957500901,-0.10158663998261733,0.07711370687058748,0.3226992336279903,0.0,0.9984483549212329,-0.05568556864290921,0.9881261105727096,0.15364501164844085,-0.11025423250765708,0.04042098109588935,0.0,0.9999990810640594,-0.0013556810232237186,0.9995380377017559,0.03039261731610273,-0.030616402843940387,-0.009148396521139524,0.0,0.997441623492202,0.07148571693170971,0.9951701293959538,-0.09816523599544044,0.04187654932868799,0.13724503199122626,0.0,0.9999246446521064,0.012276197186377492,0.999166821053606,0.04081254348397672,-0.061954904055256464,0.0232739035783123,0.0,0.9995609279449786,-0.029630243430881824,0.9999656611619916,0.008287128384509035,-0.018801186011092395,0.09212748911448554,0.0,0.9999514083663856,0.009858037638476902,0.9995987472452303,-0.0283256863247131,0.05320830350751556,0.2581124499149905,0.0,0.9996536060511833,0.02631858485682213,0.9873332573649456,-0.15866013645880267,0.07296204772977112,0.15737936236779254,0.0,0.9999713533334978,0.007569181750541872,0.9818837307337168,-0.18948440389762355,0.07916697732938789,0.0007275364312408494,0.0
0.9999608511434236,0.008848512898778842,0.9992745430906337,-0.038083953720764764,-0.008306185461414423,-0.1441549964668713,0.0,0.9982247772153199,0.0595591651505017,0.9997216129543895,-0.0235944186593705,-0.007222423262473701,0.4462946609913097,0.0,0.99774029959419,-0.06718850024889543,0.9901535354660912,0.13998562856236388,-0.003193696385964825,-0.17768244504130426,0.0,0.9999787886687502,-0.006513233649953838,0.9996829873808134,0.02517786212871408,-0.02009158584060268,-0.042880563667104916,0.0,0.9976027292435662,0.06920111708482707,0.998494536715816,-0.054851254759284485,-0.06285613150139123,0.2891899654279484,0.0,0.9999999514940852,-0.00031146721666639794,0.9991246558284588,0.04183207042048005,-0.06134840063125412,-0.015158908100512625,0.0,0.9995686890124652,-0.029367259761535675,0.9997498302172596,0.0223668723911155,0.021763247580643595,0.046387155771020434,0.0,0.999825803676076,0.018664466332819984,0.999670956254195,0.025651105664734903,0.03480271916260177,0.2737022135762365,0.0,0.9994092737796072,0.03436718614199452,0.9939899749968021,-0.10947113594850832,0.007471879104100494,0.3317255928528313,0.0,0.9998308393252447,0.0183927359078652,0.9856096141266945,-0.1690375358937436,0.027509975927029563,0.20519902832032128,0.0
0.9999859832631468,0.0052946460918060125,0.9981262836718556,-0.061187595502768546,-0.027187659769422348,-0.08381561350355095,0.0,0.9986936702927716,0.051097484450340826,0.9975238664269359,0.07032877013467749,-0.07273391957596141,0.4758424287487043,0.0,0.9983567403467504,-0.057304615906671276,0.9963450097025032,0.08542026481414433,0.09844603218056903,-0.3604715807018468,0.0,0.9999579966994876,-0.009165415252328982,0.999907744919326,0.013583138457228236,-0.006270150447770772,-0.07146592238509368,0.0,0.9988407821710039,0.04813618048845476,0.9999211755766424,0.01255558176372066,-0.14169430007772546,0.37014130171961296,0.0,0.9999363373059564,-0.011283675604541151,0.999415681800527,0.0341803301796201,-0.046410010304112785,-0.061737659541093774,0.0,0.999776078065758,-0.02116113719655572,0.9996500932720936,0.02645167331369874,0.05873840369911008,-0.004886800017791494,0.0,0.9997142079372708,0.023906117383533224,0.996978917951564,0.07767262812682896,0.018182411317620054,0.2391239962153183,0.0,0.999550153823538,0.029991498651144987,0.9995159893208874,-0.031109276621096082,-0.04783013109493885,0.4396910452361549,0.0,0.9998276646916752,0.018564506920225,0.9938532725145548,-0.11070534184089756,-0.024035280866058332,0.3739613030565615,0.0
0.9999983942330053,-0.00179207461085054,0.9974957333436592,-0.07072667079112166,-0.04249774145552058,-0.011312846596736079,0.0,0.9994582986004488,0.032910626835362285,0.9873592573087476,0.15849825553209715,-0.10293964205894963,0.3941302761423836,0.0,0.9995388145450864,-0.03036705810254247,0.9999969281927368,0.0024786296799945203,0.16305920770944735,-0.4513791732516632,0.0,0.9999586327945259,-0.009095751739261752,0.999996897425426,-0.0024910117467122515,0.006441249616593911,-0.08647691680372938,0.0,0.9998743065637428,0.01585468617393886,0.9962867044093564,0.08609763421339504,-0.17245402455131498,0.3486622412353854,0.0,0.9998332947463432,-0.01825877095184347,0.9998483656907616,0.017413949164767087,-0.022483878263085882,-0.10411300778359596,0.0,0.9999765261306032,-0.006851801790132849,0.9997749956566864,0.021212214869567647,0.08127560098864497,-0.04436391821215386,0.0,0.9996558714534972,0.026232397308466063,0.9930213531660348,0.1179346944554363,0.005808453757010201,0.15900809670407107,0.0,0.9998525455321936,0.01717227977855362,0.9982363865667052,0.0593642698451469,-0.07488730864419213,0.4477314653755897,0.0,0.9999490532572872,0.010094101735911534,0.999669118670272,-0.025722619948246667,-0.056238800182898084,0.4620190819168158,0.0
0.9999391293247849,-0.011033478381317558,0.9978146455751282,-0.06607520772408651,-0.04787894032327247,0.05565795575554837,0.0,0.99992098963883,0.012570381048420363,0.9755968854335176,0.21956939024467828,-0.09475634171156144,0.21468869313736336,0.0,0.9999918584085858,0.004035234385110015,0.9962508537357502,-0.0865114814969027,0.17125355570453546,-0.4189276406498498,0.0,0.9999761058776676,-0.006912862918919907,0.9998055963257272,-0.019717240064393914,0.014408061913472672,-0.08249130827636213,0.0,0.9998537169868656,-0.01710393602504371,0.9895097868056364,0.14446584999876022,-0.148767336104785,0.22409109742554534,0.0,0.9997966900163454,-0.020163795088221945,0.9999801862491272,-0.006295006684748969,0.0030532462444694056,-0.129148352250984,0.0,0.9999510397139024,0.00989536129130045,0.9999464043669076,0.010353182780810469,0.08246181851206574,-0.059779820739159314,0.0,0.9996484391274376,0.02651411228152693,0.9903211691928347,0.1387947471936054,-0.002466415163721246,0.04792873617347014,0.0,0.999997039911668,0.0024331395154337703,0.990111664990066,0.14028147008995762,-0.06708572477413806,0.3496646972749041,0.0,0.9999983942232296,-0.001792080065834317,0.9977796055863009,0.0666022422749131,-0.05726849921286251,0.4439004111194066,0.0
